time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
5.739995;-17;0;0.7503873;0;-0.2156559;0;-0.1238878;0.004411999;0.3088399;-0.007433266;-0.001916998;54.2442;50.05535;77.49171;0.1238878;0.2994896;20.48214;0;
5.759995;-12;0;0.7650423;0;-0.2156559;0;0.3183287;0.005048656;0.3534059;0.01909972;0.008844328;55.38876;59.14746;79.12681;-0.1717781;0.38135;23.34725;0.1465505;
5.779995;-8;0;0.7650423;0;-0.2156559;0;-0.09401798;0.00486062;0.3402434;-0.005641079;-0.008246933;55.20865;53.06511;78.86951;0.09401798;0.3263554;21.42244;0;
5.799995;-13;0;0.7650423;0;-0.2298344;0;0.05750865;0.004975637;0.3482946;0.003450519;0.003030533;55.04473;56.26519;78.63534;-0.05750865;0.3547757;22.41715;0;
5.819995;-22;1;0.7796974;0;-0.2583105;0;0.1177109;0.005211059;0.3647742;0.007062657;0.001204046;56.20124;58.39408;80.28749;0.02883959;0.3730409;23.05643;0.1465505;
5.839995;-16;1;0.7796974;0;-0.2583105;0;-0.1827588;0.004845542;0.3391879;-0.01096553;-0.006009395;56.0392;52.87835;80.056;0.1827588;0.322213;21.27745;0;
5.859995;-20;0;0.7943524;0;-0.2726081;0;0.187618;0.005220778;0.3654544;0.01125708;0.007407536;57.23656;59.86871;81.76651;-0.04106748;0.3841191;23.44417;0.1465505;
5.879995;-23;0;0.7943524;0;-0.2869058;0;-0.1443031;0.004932172;0.345252;-0.008658188;-0.006638423;57.08149;53.92937;81.54498;0.1443031;0.3299554;21.54844;0;
5.899995;-18;0;0.7943524;0;-0.2869058;0;0.07864785;0.005089467;0.3562627;0.004718871;0.00445902;56.95904;57.89676;81.37006;-0.07864785;0.3654406;22.79042;0;
5.919995;-10;1;0.7943524;0;-0.2726081;0;0.01197779;0.005113423;0.3579396;0.0007186675;-0.001333401;56.84277;57.01299;81.20396;-0.01197779;0.3573249;22.50637;0;
5.939995;-11;1;0.7943524;0;-0.2726081;0;-0.0001659393;0.005113091;0.3579164;-9.956359E-06;-0.0002428746;56.72659;57.10826;81.03799;0.0001659393;0.3576635;22.51822;0;
5.959995;-4;1;0.7943524;0;-0.2583105;0;-0.02708083;0.005058929;0.3541251;-0.00162485;-0.0005382979;56.6068;56.54168;80.86686;0.02708083;0.3519619;22.31867;0;
5.979995;-7;0;0.7943524;0;-0.2583105;0;-0.02236795;0.005014193;0.3509935;-0.001342077;9.425759E-05;56.47806;56.36598;80.68295;0.02236795;0.3497457;22.2411;0;
5.999995;-1;0;0.7943524;0;-0.244132;0;-0.01427031;0.004985653;0.3489957;-0.0008562183;0.000161953;56.34494;56.26347;80.49277;0.01427031;0.3483014;22.19055;0;
6.019995;1;0;0.7943524;0;-0.2298344;0;-0.008451641;0.004968749;0.3478124;-0.0005070984;0.0001163733;56.20243;56.22003;80.28918;0.008451641;0.3474217;22.15976;0;
6.039995;-2;0;0.7943524;0;-0.2298344;0;-0.009674907;0.0049494;0.346458;-0.0005804944;-2.446532E-05;56.04747;56.09836;80.06781;0.009674907;0.345853;22.10486;0;
6.059995;-4;1;0.7943524;0;-0.2298344;0;-0.01322162;0.004922957;0.344607;-0.0007932973;-7.093429E-05;55.88829;55.91896;79.84041;0.01322162;0.3437427;22.031;0;
6.079995;0;1;0.7943524;0;-0.2298344;0;-0.01531899;0.004892319;0.3424623;-0.0009191394;-4.194737E-05;55.72925;55.72593;79.61322;0.01531899;0.3415012;21.95254;0;
6.099995;-3;0;0.7943524;0;-0.2298344;0;-0.0150336;0.004862251;0.3403576;-0.0009020161;5.70774E-06;55.56485;55.55536;79.37836;0.0150336;0.3394613;21.88114;0;
6.119995;-5;0;0.7943524;0;-0.2298344;0;-0.0141933;0.004833865;0.3383705;-0.0008515978;1.680612E-05;55.40298;55.39442;79.14711;0.0141933;0.3375357;21.81375;0;
6.139995;-6;0;0.7943524;0;-0.2298344;0;-0.01345634;0.004806952;0.3364866;-0.0008073807;1.473903E-05;55.24689;55.24139;78.92413;0.01345634;0.335694;21.74929;0;
6.159995;-7;0;0.8091267;0;-0.2298344;0;0.1347894;0.00507653;0.3553571;0.008087364;0.002964915;56.42911;58.75591;80.61301;0.01295322;0.3664094;22.82433;0.1477426;
6.179995;-8;0;0.8237817;0;-0.2298344;0;-0.02990735;0.005016716;0.3511701;-0.001794441;-0.003293935;57.60138;56.65445;82.28768;0.1764579;0.3460817;22.11286;0.1465505;
6.199995;-8;0;0.8237817;0;-0.2298344;0;-0.1083567;0.004800002;0.3360001;-0.006501403;-0.001568987;57.42296;54.73919;82.03281;0.1083567;0.3279298;21.47754;0;
6.219995;37;-11;0.8237817;-0.06231383;-0.1301084;0;0.08133233;0.004962667;0.3473867;0.004879939;0.00379378;57.26023;57.86686;81.80033;-0.08133233;0.3560604;22.46211;0;
6.239995;20;-11;0.8237817;-0.06231383;-0.1301084;0;0.03869906;0.005040065;0.3528045;0.002321944;-0.0008526652;57.03692;57.60608;81.48132;-0.03869906;0.3542738;22.39958;0;
6.259995;20;-17;0.8237817;-0.09257714;-0.1158108;0;-0.000923425;0.005038218;0.3526753;-5.54055E-05;-0.0007924496;56.81802;57.3566;81.16861;0.000923425;0.3518274;22.31396;0;
6.279995;26;-18;0.8384368;-0.1077088;-0.08733469;0;0.1090021;0.005256223;0.3679356;0.006540127;0.002198511;57.93307;60.16286;82.76153;0.03754842;0.3766742;23.1836;0.1465505;
6.299995;23;-21;0.8384368;-0.1379721;-0.07303706;0;-0.1927254;0.004870771;0.340954;-0.01156353;-0.006034551;57.65581;54.2625;82.36544;0.1927254;0.3233559;21.31746;0;
6.319995;21;-23;0.8384368;-0.1681163;-0.05873943;0;0.04905272;0.004968877;0.3478214;0.002943163;0.004835563;57.39172;57.75075;81.98817;-0.04905272;0.3556001;22.446;0;
6.339995;13;-25;0.8384368;-0.1983796;-0.05873943;0;0.02493626;0.005018749;0.3513125;0.001496176;-0.0004823291;57.1249;57.19849;81.607;-0.02493626;0.3523263;22.33142;0;
6.359995;8;-20;0.8384368;-0.1983796;-0.05873943;0;0.02109775;0.005060945;0.3542661;0.001265865;-7.677018E-05;56.87941;57.33134;81.2563;-0.02109775;0.3554552;22.44093;0;
6.379995;10;-24;0.8384368;-0.2437746;-0.04456094;0;-0.009845138;0.005041254;0.3528878;-0.0005907082;-0.0006188577;56.65294;56.6781;80.93276;0.009845138;0.3516783;22.30874;0;
6.399995;6;-18;0.8384368;-0.2437746;-0.04456094;0;-0.01037323;0.005020508;0.3514355;-0.0006223941;-1.056194E-05;56.43968;56.2875;80.62812;0.01037323;0.3508026;22.27809;0;
6.419995;16;-20;0.8678661;-0.2740379;-0.01608483;0;0.2953514;0.00561121;0.3927847;0.01772108;0.006114491;58.96902;63.37489;84.24146;-0.001058191;0.4166203;24.58171;0.2942932;
6.439995;10;-16;0.8678661;-0.2740379;-0.01608483;0;-0.3081277;0.004994955;0.3496468;-0.01848766;-0.01206958;58.71033;52.25467;83.87189;0.3081277;0.3190896;21.16814;0;
6.459995;6;-16;0.8678661;-0.2891695;-0.01608483;0;0.1487863;0.005292527;0.3704769;0.008927177;0.009138279;58.49417;59.55785;83.5631;-0.1487863;0.3885424;23.59898;0;
6.479995;10;-16;0.8678661;-0.3041821;-0.001787204;0;0.07286668;0.005438261;0.3806782;0.004372001;-0.001518392;58.27709;58.4924;83.25298;-0.07286668;0.3835318;23.42361;0;
6.499995;6;-18;0.8678661;-0.3193137;-0.001787204;0;0.05726579;0.005552792;0.3886955;0.003435947;-0.0003120178;58.07657;58.93027;82.96653;-0.05726579;0.3918194;23.71368;0;
6.519995;4;0;0.8678661;-0.3193137;-0.001787204;0;-0.003020227;0.005546752;0.3882726;-0.0001812136;-0.00120572;57.89101;57.90607;82.70144;0.003020227;0.3868857;23.541;0;
6.539995;2;-4;0.8678661;-0.3193137;-0.001787204;0;-0.005233675;0.005536285;0.3875399;-0.0003140205;-4.426896E-05;57.71103;57.53643;82.44432;0.005233675;0.3871816;23.55136;0;
6.559995;1;-8;0.8678661;-0.3193137;-0.001787204;0;0.006522924;0.005549331;0.3884532;0.0003913754;0.000235132;57.53695;57.33359;82.19564;-0.006522924;0.3890797;23.61779;0;
6.579995;1;-12;0.8678661;-0.3193137;-0.001787204;0;0.02060613;0.005590543;0.391338;0.001236368;0.0002816641;57.37661;57.32139;81.96658;-0.02060613;0.3928561;23.74996;0;
6.599995;1;-15;0.8678661;-0.3193137;-0.001787204;0;0.02446181;0.005639467;0.3947627;0.001467708;7.71135E-05;57.23362;57.24787;81.76232;-0.02446181;0.3963075;23.87076;0;
6.619995;1;1;0.8678661;-0.2891695;-0.001787204;0;0.02360633;0.005686679;0.3980676;0.00141638;-1.710951E-05;57.11069;57.11482;81.58671;-0.02360633;0.3994668;23.98134;0;
6.639995;-4;1;0.8678661;-0.2589062;-0.01608483;0;0.02216658;0.005731013;0.4011709;0.001329995;-2.8795E-05;56.99216;57.03136;81.41737;-0.02216658;0.4024721;24.08652;0;
6.659995;-8;4;0.8678661;-0.2286429;-0.03026331;0;0.01839235;0.005767798;0.4037458;0.001103541;-7.548451E-05;56.8812;56.90485;81.25885;-0.01839235;0.4047739;24.16709;0;
6.679995;-11;4;0.8678661;-0.2135113;-0.04456094;0;0.01569283;0.005799183;0.4059428;0.0009415698;-5.399048E-05;56.78212;56.79739;81.11732;-0.01569283;0.4068304;24.23906;0;
6.699995;-6;11;0.8678661;-0.1681163;-0.04456094;0;0.01371878;0.005826621;0.4078635;0.000823127;-3.948092E-05;56.69779;56.70499;80.99684;-0.01371878;0.4086471;24.30265;0;
6.719995;-9;43;0.8678661;0.01632313;-0.05873943;0;0.01189318;0.005850407;0.4095285;0.0007135909;-3.651201E-05;56.61406;56.65544;80.87724;-0.01189318;0.4102056;24.3572;0;
6.739995;0;24;0.8678661;-0.07744549;-0.05873943;0;0.005436026;0.00586128;0.4102896;0.0003261615;-0.0001291431;56.48437;56.63383;80.69196;-0.005436026;0.4104866;24.36703;0;
6.759995;0;38;0.8678661;0;-0.05873943;0;-0.006905716;0.005847468;0.4093228;-0.0004143429;-0.0002468348;56.36489;56.54302;80.52127;0.006905716;0.4086616;24.30316;0;
6.779994;-4;30;0.8678661;0;-0.07303706;0;-0.02208505;0.005803298;0.4062308;-0.001325103;-0.0003035866;56.19681;56.32646;80.28116;0.02208505;0.4046021;24.16108;0;
6.799994;-1;23;0.8678661;0;-0.07303706;0;-0.03316125;0.005736975;0.4015883;-0.001989675;-0.0002215239;56.02791;56.14296;80.03987;0.03316125;0.3993771;23.9782;0;
6.819994;0;13;0.8678661;0;-0.07303706;0;-0.04248545;0.005652004;0.3956403;-0.002549127;-0.000186484;55.85355;55.90932;79.79079;0.04248545;0.3929047;23.75167;0;
6.839994;1;3;0.8678661;0;-0.07303706;0;-0.04677595;0.005558453;0.3890917;-0.002806557;-8.581011E-05;55.68188;55.69538;79.54555;0.04677595;0.3861993;23.51698;0;
6.859994;-4;-5;0.8678661;0;-0.08733469;0;-0.04725592;0.005463941;0.3824759;-0.002835355;-9.599327E-06;55.52093;55.48107;79.31561;0.04725592;0.3796309;23.28708;0;
6.879994;-1;-11;0.8678661;0;-0.08733469;0;-0.0433009;0.005377339;0.3764137;-0.002598054;7.910043E-05;55.38541;55.29765;79.12201;0.0433009;0.3738948;23.08632;0;
6.899994;0;-14;0.8678661;0;-0.08733469;0;-0.03561978;0.005306099;0.3714269;-0.002137187;0.0001536223;55.27528;55.16957;78.96468;0.03561978;0.3694434;22.93052;0;
6.919994;1;-15;0.8678661;0;-0.08733469;0;-0.0264997;0.0052531;0.367717;-0.001589982;0.0001824015;55.19004;55.08546;78.84291;0.0264997;0.3663094;22.82083;0;
6.939994;2;0;0.8678661;0;-0.08733469;0;-0.01759011;0.00521792;0.3652544;-0.001055407;0.0001781919;55.12639;55.0396;78.75199;0.01759011;0.3643772;22.7532;0;
6.959994;2;0;0.8678661;0;-0.08733469;0;-0.01123426;0.005195451;0.3636816;-0.0006740557;0.000127117;55.06884;55.07738;78.66977;0.01123426;0.3631346;22.70971;0;
6.979994;2;1;0.8678661;0;-0.08733469;0;-0.01161925;0.005172213;0.3620549;-0.0006971553;-7.699876E-06;55.01275;55.03998;78.58965;0.01161925;0.36135;22.64725;0;
6.999994;2;2;0.8678661;0;-0.08733469;0;-0.01337572;0.005145461;0.3601823;-0.0008025433;-3.512933E-05;54.95877;54.97424;78.51254;0.01337572;0.3593446;22.57706;0;
7.019994;2;2;0.8678661;0;-0.08733469;0;-0.01434642;0.005116769;0.3581738;-0.0008607853;-1.941398E-05;54.90595;54.90311;78.43707;0.01434642;0.3572936;22.50528;0;
7.039994;2;3;0.8678661;0;-0.08733469;0;-0.01407707;0.005088614;0.356203;-0.0008446242;5.386993E-06;54.8537;54.84852;78.36243;0.01407707;0.3553638;22.43773;0;
7.059994;0;3;0.8678661;0;-0.08733469;0;-0.01368229;0.00506125;0.3542875;-0.0008209375;7.895603E-06;54.80166;54.80382;78.28809;0.01368229;0.3534744;22.3716;0;
7.079994;1;3;0.8678661;0;-0.08733469;0;-0.01381893;0.005033612;0.3523528;-0.0008291358;-2.732798E-06;54.75277;54.75907;78.21825;0.01381893;0.351521;22.30323;0;
7.099994;2;0;0.8678661;0;-0.08733469;0;-0.0142548;0.005005102;0.3503571;-0.0008552878;-8.717328E-06;54.70518;54.71317;78.15027;0.0142548;0.3494931;22.23226;0;
7.119994;2;0;0.8825212;0;-0.08733469;0;0.1320283;0.005269159;0.3688411;0.007921696;0.002925661;55.98042;58.27864;79.97203;0.01452227;0.3796885;23.2891;0.1465505;
7.139994;2;1;0.9118313;0;-0.08733469;0;0.1172246;0.005503608;0.3852526;0.007033476;-0.0002960732;58.61839;59.9275;83.74055;0.1758765;0.39199;23.71965;0.2931011;
7.159994;3;2;0.9118313;0;-0.08733469;0;-0.2663192;0.00497097;0.3479679;-0.01597915;-0.007670875;58.50366;52.63152;83.57666;0.2663192;0.3243178;21.35112;0;
7.179994;3;2;0.9266055;0;-0.08733469;0;0.2966493;0.005564268;0.3894988;0.01779896;0.01125937;59.81364;63.25795;85.44807;-0.1489067;0.4185571;24.6495;0.1477426;
7.199994;9;3;0.9266055;0;-0.07303706;0;-0.09462216;0.005375024;0.3762517;-0.00567733;-0.007825429;59.68285;57.16458;85.26122;0.09462216;0.3627489;22.69621;0;
7.219994;7;3;0.9266055;0;-0.07303706;0;0.08316396;0.005541352;0.3878947;0.004989838;0.003555722;59.57016;61.04569;85.10023;-0.08316396;0.3964402;23.87541;0;
7.239994;12;3;0.9266055;0.001787204;-0.05873943;0;-0.02143162;0.005498489;0.3848942;-0.001285897;-0.002091912;59.44852;59.53806;84.92645;0.02143162;0.3815164;23.35308;0;
7.259994;9;0;0.9266055;0.001787204;-0.05873943;0;-0.02771284;0.005443063;0.3810144;-0.00166277;-0.0001256243;59.32347;59.47652;84.74783;0.02771284;0.379226;23.27291;0;
7.279994;0;8;0.9266055;0.04515668;-0.07303706;0;-0.03808823;0.005366887;0.3756821;-0.002285294;-0.0002075078;59.19922;58.98684;84.57031;0.03808823;0.3731892;23.06162;0;
7.299994;1;17;0.9266055;0.08852615;-0.07303706;0;-0.02333075;0.005320225;0.3724158;-0.001399845;0.0002951497;59.07959;58.99983;84.39941;0.02333075;0.3713111;22.99589;0;
7.319994;1;18;0.9266055;0.08852615;-0.07303706;0;-0.01869127;0.005282843;0.369799;-0.001121476;9.278952E-05;58.95314;59.02995;84.21878;0.01869127;0.3687703;22.90696;0;
7.339994;-4;24;0.9266055;0.1174789;-0.08733469;0;-0.02520549;0.005232431;0.3662702;-0.00151233;-0.0001302844;58.82431;58.99427;84.03473;0.02520549;0.3646276;22.76197;0;
7.359994;4;24;0.9118313;0.1318956;-0.07303706;0;-0.186295;0.004859841;0.3401889;-0.0111777;-0.00322179;57.31405;55.20513;81.87722;0.03855237;0.3257894;21.40263;-0.1477426;
7.379994;-3;26;0.9266055;0.1608483;-0.08733469;0;0.2561907;0.005372223;0.3760556;0.01537144;0.008849714;58.59056;64.20181;83.70081;-0.1084481;0.4002768;24.00969;0.1477426;
7.399994;5;21;0.9266055;0.1608483;-0.07303706;0;-0.2886762;0.004794871;0.3356409;-0.01732057;-0.01089734;58.44127;54.78821;83.48753;0.2886762;0.307423;20.75981;0;
7.419994;-2;13;0.9266055;0.1464316;-0.08733469;0;-0.03039318;0.004734084;0.3313859;-0.001823591;0.005165661;58.31853;58.81797;83.31219;0.03039318;0.3347279;21.71548;0;
7.439994;0;7;0.9266055;0.1464316;-0.08733469;0;-0.06563044;0.004602823;0.3221976;-0.003937826;-0.000704745;58.20047;57.88497;83.14352;0.06563044;0.317555;21.11443;0;
7.459994;-11;-5;0.9266055;0.1030621;-0.1158108;0;-0.04278451;0.004517254;0.3162078;-0.002567071;0.0004569184;58.10281;58.47127;83.00401;0.04278451;0.3140976;20.99342;0;
7.479994;-6;-9;0.9266055;0.1030621;-0.1158108;0;-0.06717545;0.004382903;0.3068032;-0.004030527;-0.0004878187;58.0376;58.01696;82.91086;0.06717545;0.3022849;20.57997;0;
7.499994;-9;-17;0.9266055;0.07410938;-0.1301084;0;-0.0638822;0.004255139;0.2978597;-0.003832932;6.586492E-05;58.00044;57.85358;82.85777;0.0638822;0.2940927;20.29324;0;
7.519994;-11;-20;0.9266055;0.0596926;-0.1442869;0;-0.05118832;0.004152762;0.2906933;-0.003071299;0.0002538776;57.98883;57.72539;82.84119;0.05118832;0.2878759;20.07566;0;
7.539994;-13;-21;0.9266055;0.04515668;-0.1585845;0;-0.03039901;0.004091964;0.2864375;-0.001823941;0.0004157862;58.00571;57.79724;82.86531;0.03039901;0.2850293;19.97603;0;
7.559994;-20;-25;0.9266055;0.001787204;-0.1870606;0;-0.01362532;0.004064714;0.28453;-0.0008175194;0.0003354737;58.04868;57.9;82.92668;0.01362532;0.2840479;19.94168;0;
7.579994;-38;-19;0.9266055;0;-0.244132;0;-0.001011021;0.004062692;0.2843884;-6.066128E-05;0.000252286;58.12171;57.97351;83.03101;0.001011021;0.2845801;19.9603;0;
7.599994;-31;-13;0.9266055;0;-0.2583105;0;0.01116818;0.004085028;0.285952;0.0006700909;0.0002435841;58.24374;58.08403;83.20534;-0.01116818;0.2868657;20.0403;0;
7.619994;-22;-5;0.9266055;0;-0.2583105;0;0.02344552;0.004131919;0.2892343;0.001406731;0.0002455467;58.41634;58.33572;83.45191;-0.02344552;0.2908866;20.18103;0;
7.639994;-23;2;0.9266055;0;-0.2726081;0;0.0293901;0.0041907;0.293349;0.001763406;0.0001188916;58.60607;58.59156;83.72296;-0.0293901;0.2952313;20.33309;0;
7.659994;-17;8;0.9266055;0;-0.2726081;0;0.03000364;0.004250707;0.2975495;0.001800218;1.227081E-05;58.80206;58.83976;84.00294;-0.03000364;0.299362;20.47767;0;
7.679994;0;13;0.9266055;0;-0.2869058;0;0.02643281;0.004303573;0.3012501;0.001585969;-7.141649E-05;58.99691;59.077;84.2813;-0.02643281;0.3027647;20.59676;0;
7.699994;-6;15;0.9266055;0;-0.2869058;0;0.01955718;0.004342687;0.3039881;0.001173431;-0.0001375127;59.16176;59.27788;84.5168;-0.01955718;0.305024;20.67584;0;
7.719994;-9;15;0.9266055;0;-0.2869058;0;0.01007438;0.004362836;0.3053985;0.0006044626;-0.000189656;59.30452;59.40765;84.72075;-0.01007438;0.3058133;20.70347;0;
7.739994;-11;12;0.9266055;0;-0.2869058;0;0.001653969;0.004366144;0.3056301;9.923815E-05;-0.0001684081;59.43481;59.5116;84.90688;-0.001653969;0.3055609;20.69463;0;
7.759994;-12;9;0.9266055;0;-0.2869058;0;-0.004654199;0.004356835;0.3049785;-0.0002792519;-0.0001261634;59.55733;59.60489;85.08189;0.004654199;0.3045731;20.66006;0;
7.779994;-19;4;0.9266055;0;-0.3010843;0;-0.008562446;0.00433971;0.3037797;-0.0005137468;-7.816493E-05;59.67564;59.69805;85.25092;0.008562446;0.3031878;20.61157;0;
7.799994;-17;0;0.9266055;0;-0.3010843;0;-0.01034942;0.004319012;0.3023308;-0.0006209653;-3.573954E-05;59.80043;59.78276;85.42918;0.01034942;0.3016741;20.55859;0;
7.819993;-22;-3;0.9266055;0;-0.3153819;0;-0.008929506;0.004301153;0.3010807;-0.0005357703;2.839833E-05;59.93236;59.90587;85.61765;0.008929506;0.3005733;20.52007;0;
7.839993;-19;-5;0.9266055;0;-0.3153819;0;-0.006625369;0.004287902;0.3001531;-0.0003975221;4.608273E-05;60.07455;60.02431;85.82079;0.006625369;0.2998017;20.49306;0;
7.859993;-24;-6;0.9266055;0;-0.3296795;0;-0.00251139;0.004282879;0.2998015;-0.0001506834;8.227958E-05;60.22626;60.18183;86.03752;0.00251139;0.2997331;20.49066;0;
7.879993;-21;-6;0.9266055;0;-0.3296795;0;0.001268819;0.004285417;0.2999792;7.612914E-05;7.560416E-05;60.3883;60.3323;86.269;-0.001268819;0.3001309;20.50458;0;
7.899993;-19;-5;0.9266055;0;-0.3296795;0;0.005752921;0.004296923;0.3007846;0.0003451753;8.968203E-05;60.55943;60.52303;86.51347;-0.005752921;0.3012195;20.54268;0;
7.919993;0;-2;0.9266055;0;-0.3296795;0;0.008738548;0.0043144;0.302008;0.0005243128;5.971252E-05;60.73069;60.7092;86.75813;-0.008738548;0.3025921;20.59072;0;
7.939993;-9;0;0.9266055;0;-0.3296795;0;0.01040174;0.004335204;0.3034643;0.0006241044;3.326386E-05;60.87118;60.90133;86.95882;-0.01040174;0.3041216;20.64426;0;
7.959993;-13;2;0.9266055;0;-0.3296795;0;0.008278638;0.004351761;0.3046232;0.0004967183;-4.246205E-05;60.99156;61.01666;87.1308;-0.008278638;0.3050775;20.67771;0;
7.979993;-15;4;0.9266055;0;-0.3296795;0;0.006354213;0.004364469;0.3055128;0.0003812528;-3.84885E-05;61.10444;61.1195;87.29205;-0.006354213;0.3058556;20.70495;0;
7.999993;-23;5;0.9266055;0;-0.343858;0;0.005004853;0.004374479;0.3062135;0.0003002912;-2.698719E-05;61.21444;61.22187;87.4492;-0.005004853;0.3064868;20.72704;0;
8.019994;-22;6;0.9266055;0;-0.343858;0;0.004118174;0.004382715;0.3067901;0.0002470904;-1.773357E-05;61.33289;61.33042;87.61842;-0.004118174;0.3070194;20.74568;0;
8.039994;-21;5;0.9266055;0;-0.343858;0;0.003900021;0.004390515;0.307336;0.0002340013;-4.36306E-06;61.46009;61.47178;87.80013;-0.003900021;0.3075657;20.7648;0;
8.059995;-27;5;0.9266055;0;-0.3581556;0;0.002682403;0.00439588;0.3077116;0.0001609442;-2.435237E-05;61.59002;61.60474;87.98574;-0.002682403;0.3078482;20.77469;0;
8.079995;-25;3;0.9266055;0;-0.3581556;0;0.001336873;0.004398554;0.3078988;8.021235E-05;-2.69106E-05;61.72969;61.72856;88.18528;-0.001336873;0.3079521;20.77832;0;
8.099996;-24;2;0.9266055;0;-0.3581556;0;0.001235172;0.004401024;0.3080717;7.411033E-05;-2.034008E-06;61.87795;61.88114;88.39708;-0.001235172;0.3081437;20.78503;0;
8.119996;-23;1;0.9266055;0.001787204;-0.3581556;0;0.0008988678;0.004402822;0.3081975;5.393207E-05;-6.726085E-06;62.02688;62.02441;88.60983;-0.0008988678;0.3082447;20.78857;0;
8.139997;-22;0;0.9266055;0.001787204;-0.3581556;0;0.001046315;0.004404915;0.308344;6.277889E-05;2.94894E-06;62.17462;62.17223;88.82089;-0.001046315;0.3084097;20.79434;0;
8.159997;-29;7;0.9266055;0.04515668;-0.3724532;0;0.001277626;0.00440747;0.3085229;7.665753E-05;4.626214E-06;62.31953;62.31512;89.02791;-0.001277626;0.3086042;20.80115;0;
8.179997;-26;7;0.9266055;0.04515668;-0.3724532;0;0.001113608;0.004409697;0.3086788;6.681651E-05;-3.280341E-06;62.46801;62.47129;89.24001;-0.001113608;0.3087423;20.80598;0;
8.199998;-32;4;0.9266055;0.0307399;-0.3866317;0;0.000427857;0.004410553;0.3087387;2.567142E-05;-1.371503E-05;62.62045;62.64361;89.45778;-0.000427857;0.3087507;20.80627;0;
8.219998;-29;7;0.9266055;0.04515668;-0.3866317;0;-0.001454279;0.004407644;0.3085351;-8.725673E-05;-3.764271E-05;62.77926;62.77802;89.68466;0.001454279;0.3084102;20.79436;0;
8.239999;-34;5;0.9266055;0.04515668;-0.4009293;0;-0.001791388;0.004404061;0.3082843;-0.0001074833;-6.742179E-06;62.94341;62.95309;89.91916;0.001791388;0.3081701;20.78595;0;
8.259999;-44;4;0.9266055;0.04515668;-0.4294055;0;-0.002771795;0.004398518;0.3078963;-0.0001663077;-1.960814E-05;63.11419;63.10497;90.16312;0.002771795;0.3077103;20.76986;0;
8.28;-45;3;0.9266055;0.04515668;-0.4437031;0;-0.002280146;0.004393958;0.307577;-0.0001368088;9.832977E-06;63.30832;63.27203;90.44045;0.002280146;0.30745;20.76075;0;
8.3;-41;1;0.9266055;0.04515668;-0.4437031;0;0.0002056509;0.004394369;0.3076058;1.233906E-05;4.971593E-05;63.52986;63.50301;90.75694;-0.0002056509;0.3076679;20.76838;0;
8.320001;-46;0;0.9266055;0.04515668;-0.4580007;0;0.002120361;0.00439861;0.3079027;0.0001272216;3.829419E-05;63.76327;63.75597;91.09039;-0.002120361;0.3080682;20.78239;0;
8.340001;-42;0;0.9266055;0.04515668;-0.4580007;0;0.002690569;0.004403991;0.3082793;0.0001614341;1.140416E-05;64.00487;63.98074;91.43552;-0.002690569;0.3084522;20.79583;0;
8.360002;-47;-3;0.9266055;0.0307399;-0.4721792;0;0.004504323;0.004412999;0.30891;0.0002702594;3.627509E-05;64.25355;64.2491;91.79079;-0.004504323;0.3092165;20.82258;0;
8.380002;-44;0;0.9266055;0.04515668;-0.4721792;0;0.005139887;0.004423279;0.3096296;0.0003083932;1.271129E-05;64.50588;64.47513;92.15126;-0.005139887;0.3099506;20.84827;0;
8.400002;-50;0;0.9266055;0.04515668;-0.4864768;0;0.007392302;0.004438064;0.3106645;0.0004435381;4.504829E-05;64.76316;64.75996;92.5188;-0.007392302;0.3111531;20.89036;0;
8.420003;-47;0;0.9266055;0.04515668;-0.4864768;0;0.007684752;0.004453434;0.3117404;0.0004610851;5.849004E-06;65.02229;65.00174;92.88899;-0.007684752;0.3122073;20.92726;0;
8.440003;-53;1;0.9266055;0.04515668;-0.5007744;0;0.009076007;0.004471586;0.313011;0.0005445604;2.782508E-05;65.28549;65.29152;93.26499;-0.009076007;0.3135834;20.97542;0;
8.460004;-57;0;0.9266055;0.0307399;-0.5150721;0;0.008505106;0.004488596;0.3142017;0.0005103063;-1.141801E-05;65.54976;65.53333;93.64252;-0.008505106;0.3147006;21.01452;0;
8.480004;-54;0;0.9266055;0.0307399;-0.5150721;0;0.009666778;0.004507929;0.315555;0.0005800067;2.323344E-05;65.8265;65.8072;94.03786;-0.009666778;0.3161583;21.06554;0;
8.500005;-59;0;0.9266055;0.0307399;-0.5292506;0;0.01097628;0.004529882;0.3170917;0.0006585771;2.619013E-05;66.10762;66.10725;94.43946;-0.01097628;0.3177765;21.12218;0;
8.520005;-63;1;0.9266055;0.0307399;-0.5435482;0;0.01092871;0.004551739;0.3186217;0.0006557223;-9.51588E-07;66.39045;66.3713;94.8435;-0.01092871;0.3192765;21.17468;0;
8.540006;-60;1;0.9266055;0.0307399;-0.5435482;0;0.0121427;0.004576025;0.3203217;0.0007285622;2.427995E-05;66.68549;66.66763;95.26498;-0.0121427;0.3210745;21.23761;0;
