time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
19.18025;0;-31;0.1632313;0.01632313;0;0;0.02390373;-0.005146164;-0.3602315;0.001434224;-7.943153E-05;22.25513;22.34249;31.79304;-0.02390373;-0.3588767;-2.560684;0;
19.20025;-1;-28;0.1632313;0.001787204;0;0;0.01970214;-0.005106759;-0.3574731;0.001182128;-8.403182E-05;22.23015;22.31799;31.75735;-0.01970214;-0.356375;-2.473126;0;
19.22025;-2;-22;0.1632313;0;0;0;0.01527821;-0.005076203;-0.3553342;0.0009166923;-8.847862E-05;22.20069;22.27295;31.71527;-0.01527821;-0.354506;-2.407711;0;
19.24025;-3;-13;0.1632313;0;0;0;0.0114668;-0.005053269;-0.3537288;0.000688008;-7.622808E-05;22.16922;22.21041;31.67031;-0.0114668;-0.353117;-2.359097;0;
19.26025;-4;-5;0.1632313;0;0;0;0.009154618;-0.00503496;-0.3524472;0.0005492771;-4.624367E-05;22.13717;22.14356;31.62454;-0.009154618;-0.3519441;-2.318045;0;
19.28025;-4;2;0.1632313;0;0;0;0.008640409;-0.005017679;-0.3512375;0.0005184245;-1.028419E-05;22.1058;22.08634;31.57971;-0.008640409;-0.3507294;-2.275529;0;
19.30025;-5;7;0.1632313;0;0;0;0.009392977;-0.004998893;-0.3499225;0.0005635786;1.505136E-05;22.07653;22.0418;31.5379;-0.009392977;-0.3493439;-2.227035;0;
19.32025;-5;11;0.1632313;0;0;0;0.01080023;-0.004977292;-0.3484105;0.0006480137;2.814501E-05;22.05094;22.00844;31.50134;-0.01080023;-0.3477343;-2.170701;0;
19.34025;-5;11;0.1632313;0;0;0;0.012583;-0.004952126;-0.3466488;0.0007549801;3.56555E-05;22.02991;21.98767;31.4713;-0.012583;-0.3458582;-2.105038;0;
19.36025;0;0;0.1632313;0;0.00190635;0;0.01429677;-0.004923533;-0.3446473;0.0008578059;3.427528E-05;22.01391;21.97458;31.44845;-0.01429677;-0.3437552;-2.031433;0;
19.38025;12;0;0.1632313;0;0.03264625;0;0.01671653;-0.0048901;-0.342307;0.001002992;4.839536E-05;22.00014;21.99347;31.42877;-0.01671653;-0.3412556;-1.943945;0;
19.40025;-1;-1;0.1632313;0;0.0172763;0;0.01679247;-0.004856515;-0.339956;0.001007548;1.518615E-06;21.98463;21.98926;31.40662;-0.01679247;-0.338947;-1.863144;0;
19.42025;-9;-3;0.1632313;0;0;0;0.01619582;-0.004824123;-0.3376886;0.000971749;-1.193296E-05;21.9714;21.97295;31.38771;-0.01619582;-0.3367288;-1.785507;0;
19.44025;-7;-4;0.1632313;0;0;0;0.01593235;-0.004792258;-0.3354581;0.0009559409;-5.269349E-06;21.95782;21.95712;31.36832;-0.01593235;-0.3345074;-1.707759;0;
19.46025;-7;0;0.2512808;0.0307399;0;0;0.8964211;-0.002999416;-0.2099591;0.05378527;0.01760978;24.15617;44.0961;34.50882;-0.01592571;-0.1385641;5.150258;0.8804954;
19.48026;-6;8;0.3246753;0.07410938;0;0;-0.652602;-0.00430462;-0.3013234;-0.03915612;-0.03098046;26.61361;17.5697;38.01945;1.386547;-0.37146;-3.001099;0.7339451;
19.50026;-5;14;0.3539855;0.1030621;0;0.009273103;-0.3410516;-0.004986723;-0.3490706;-0.0204631;0.006231008;27.7427;18.39623;39.63243;0.7392997;-0.3633027;-2.715596;0.2931014;
19.52026;0;14;0.3834147;0.1030621;0;0.01764005;0.4173735;-0.004151976;-0.2906383;0.02504241;0.0151685;28.96347;31.02912;41.37639;0.07693794;-0.2504274;1.23504;0.2942929;
19.54026;-2;13;0.4127249;0.1030621;-0.001787204;0.03473136;0.4641202;-0.003223736;-0.2256615;0.02784721;0.0009349351;30.2635;36.92435;43.23357;0.2227962;-0.1968793;3.109223;0.2931014;
19.56026;-2;9;0.42738;0.1030621;-0.001787204;0.05231059;0.04935396;-0.003125028;-0.2187519;0.002961237;-0.008295326;30.91895;33.71901;44.16993;0.6903409;-0.224086;2.156989;0.1465508;
19.58026;-1;0;0.4714643;0.07410938;0;0.07039167;0.3570541;-0.002410919;-0.1687644;0.02142325;0.006154003;33.15903;43.09149;47.37004;0.8819526;-0.1411871;5.058452;0.4408434;
19.60026;-2;-4;0.4714643;0.07410938;0;0.07039167;-0.7744275;-0.003959775;-0.2771842;-0.04646565;-0.02262963;33.07832;19.83991;47.25474;1.572591;-0.3462795;-2.119782;0;
19.62026;-2;-17;0.5007744;0.0307399;0;0.108117;0.8914459;-0.002176882;-0.1523818;0.05348675;0.03331747;34.65852;51.64053;49.51217;0.6275826;-0.06557756;7.704785;0.2931014;
19.64026;-2;-25;0.588824;0.001787204;0;0.2011803;1.346826;0.0005167694;0.03617385;0.08080955;0.009107597;40.01716;73.54265;57.16737;1.814831;0.126091;14.41319;0.8804959;
19.66026;-3;-26;0.6475635;0;0;0.3321569;0.1993721;0.0009155135;0.06408595;0.01196232;-0.02294907;43.91351;65.73783;62.73359;4.154312;0.05309919;11.85847;0.5873942;
19.68026;-3;-25;0.6622185;0;0;0.4554735;-0.3393151;0.0002368833;0.01658183;-0.0203589;-0.01077374;44.70874;58.61335;63.86963;5.65043;-0.01455081;9.490722;0.1465505;
19.70026;-4;-20;0.6622185;0;0;0.5310408;-0.5552545;-0.0008736256;-0.0611538;-0.03331527;-0.004318788;44.40919;49.38039;63.4417;6.576667;-0.09878785;6.542425;0;
19.72026;-4;-12;0.6916478;0;0;0.5954423;0.1790173;-0.000515591;-0.03609137;0.01074104;0.01468543;46.34425;59.22105;66.20608;6.86693;-0.0106649;9.626729;0.2942932;
19.74026;0;-4;0.6916478;0;0;0.6290285;-0.578506;-0.001672603;-0.1170822;-0.03471036;-0.01515047;46.00287;40.86591;65.71839;7.71099;-0.166943;4.156993;0;
19.76026;-1;2;0.7063029;0;0;0.6290285;0.4019636;-0.0008686759;-0.06080731;0.02411781;0.01960939;46.83357;56.72607;66.9051;6.877071;-0.01708011;9.402196;0.1465505;
19.78026;-1;9;0.7209579;0;0;0.6290285;-0.2333647;-0.001335405;-0.09347837;-0.01400188;-0.01270656;47.66029;43.40709;68.08613;7.5124;-0.1201868;5.793461;0.1465505;
19.80026;-1;13;0.7209579;0;0;0.6290285;0.2780895;-0.0007792262;-0.05454583;0.01668537;0.01022908;47.36235;51.96062;67.6605;6.854395;-0.02763138;9.032902;0;
19.82026;-2;15;0.735613;0;0;0.6461794;0.3551339;-6.895838E-05;-0.004827086;0.02130803;0.001540887;48.24699;54.78669;68.92428;7.118373;0.01802183;10.63076;0.1465505;
19.84026;-2;15;0.735613;0;0;0.6461794;-0.1213779;-0.0003117143;-0.02182;-0.007282677;-0.009530236;47.97695;45.59973;68.53851;7.448334;-0.03863291;8.647848;0;
19.86026;-2;13;0.735613;0;0;0.6461794;0.3620048;0.0004122953;0.02886067;0.02172028;0.009667654;47.74517;53.92304;68.20739;6.964952;0.06024861;12.1087;0;
19.88026;5;10;0.735613;0;0.0172763;0.6461794;-0.01197052;0.0003883542;0.0271848;-0.0007182312;-0.007479505;47.52237;46.02157;67.88909;7.338927;0.01898706;10.66455;0;
19.90026;16;7;0.735613;0;0.04801621;0.6635736;0.5452065;0.001478767;0.1035137;0.03271239;0.01114354;47.3297;57.29986;67.61386;6.978981;0.1473697;15.15794;0;
19.92027;9;3;0.735613;0;0.04801621;0.6635736;-0.09465265;0.001289462;0.09026235;-0.005679159;-0.01279718;47.14462;45.05334;67.34946;7.61884;0.071786;12.51251;0;
19.94027;6;1;0.735613;0;0.04801621;0.6635736;0.4687004;0.002226863;0.1558804;0.02812202;0.01126706;46.99298;55.52664;67.13283;7.055487;0.1952695;16.83443;0;
19.96027;3;0;0.735613;0;0.04801621;0.6635736;-0.03438616;0.002158091;0.1510663;-0.002063169;-0.01006173;46.83745;45.35811;66.91064;7.558573;0.1389415;14.86295;0;
19.98027;2;0;0.735613;0;0.04801621;0.681214;0.6528816;0.003463854;0.2424698;0.0391729;0.01374535;46.70432;59.53292;66.72046;7.071329;0.295388;20.33858;0;
20.00027;-19;0;0.735613;0;0.00190635;0.73565;0.4742117;0.004412278;0.3088594;0.0284527;-0.003573398;46.56178;59.99854;66.51682;7.867242;0.3337387;21.68086;0;
20.02027;-11;1;0.735613;0;0;0.7732388;0.5142145;0.005440707;0.3808495;0.03085287;0.0008000564;46.41455;65.034;66.30651;8.253454;0.4125024;24.43758;0;
20.04027;-6;3;0.735613;0;0;0.7732388;-0.01864815;0.005403411;0.3782387;-0.001118889;-0.01065725;46.26746;56.06765;66.09637;8.786317;0.3664626;22.82619;0;
20.06027;0;0;0.735613;-0.01703801;0;0.7732388;0.3713493;0.006146109;0.4302276;0.02228096;0.007799949;46.13471;63.54033;65.90673;8.396319;0.4603086;26.1108;0;
20.08027;1;-7;0.735613;-0.06231383;0;0.7732388;0.004714012;0.006155537;0.4308876;0.0002828407;-0.007332706;46.00158;56.65749;65.71654;8.762955;0.4238378;24.83432;0;
20.10027;3;-9;0.735613;-0.07744549;0;0.7732388;0.3220959;0.006799729;0.475981;0.01932575;0.006347637;45.89577;63.35569;65.56538;8.445573;0.5016544;27.5579;0;
20.12027;4;-9;0.735613;-0.07744549;0;0.7732388;-0.01845646;0.006762816;0.4733971;-0.001107387;-0.006811046;45.80037;57.70031;65.42911;8.786125;0.4654787;26.29175;0;
20.14027;5;0;0.735613;-0.07744549;0;0.7924336;0.4449625;0.007652741;0.5356919;0.02669775;0.009268379;45.73236;68.8446;65.33195;8.540355;0.571658;30.00803;0;
20.16027;6;0;0.7209579;-0.07744549;0;0.8119007;-0.1621584;0.007328424;0.5129897;-0.009729502;-0.01214242;44.54571;59.63233;63.63673;9.22166;0.4911178;27.18912;-0.1465505;
20.18027;6;-1;0.6916478;-0.07744549;-0.001787204;0.8719724;0.6426604;0.008613745;0.6029621;0.03855962;0.01609637;42.35954;79.16856;60.51363;8.951437;0.6576181;33.01663;-0.2931011;
20.20027;0;-2;0.6916478;-0.07744549;-0.01608483;0.8719724;-0.4753046;0.007663135;0.5364195;-0.02851828;-0.0223593;42.32856;61.55528;60.46937;10.3625;0.4855419;26.99397;0;
20.22027;-17;-3;0.6916478;-0.07744549;-0.05873943;0.8719724;0.1524162;0.007967968;0.5577577;0.009144974;0.01255442;42.3179;74.79575;60.45415;9.734782;0.5794571;30.281;0;
20.24027;-9;-4;0.6916478;-0.07744549;-0.05873943;0.8719724;-0.5088129;0.006950342;0.4865239;-0.03052877;-0.01322458;42.2891;62.98875;60.413;10.39601;0.4427706;25.49697;0;
20.26027;-33;7;0.6916478;-0.00190635;-0.1158108;0.8719724;0.03477001;0.007019882;0.4913917;0.002086201;0.01087166;42.28303;74.12633;60.40433;9.852428;0.5043496;27.65224;0;
20.28027;-21;6;0.6916478;-0.00190635;-0.1158108;0.8719724;-0.5150442;0.005989793;0.4192855;-0.03090265;-0.01099628;42.26132;64.82706;60.37332;10.40224;0.3773866;23.20853;0;
20.30027;-38;5;0.6916478;0;-0.1585845;0.8719724;-0.09888744;0.005792018;0.4054413;-0.005933247;0.008323135;42.26963;73.62106;60.38518;9.986086;0.4078312;24.27409;0;
20.32027;-69;2;0.6916478;0;-0.244132;0.8719724;-0.5365191;0.00471898;0.3303286;-0.03219114;-0.008752632;42.27433;66.09131;60.3919;10.42372;0.2893848;20.12847;0;
20.34027;-79;-2;0.6916478;0;-0.3010843;0.8719724;-0.1918478;0.004335285;0.3034699;-0.01151087;0.006893424;42.30868;72.84147;60.44097;10.07905;0.2988525;20.45984;0;
20.36028;-71;-8;0.6916478;0.001787204;-0.3153819;0.8719724;-0.5045767;0.003326131;0.2328292;-0.0302746;-0.006254578;42.37906;67.04042;60.54151;10.39178;0.1963;16.8705;0;
20.38028;-59;4;0.6916478;0.1030621;-0.3010843;0.8719724;-0.2144108;0.00289731;0.2028117;-0.01286465;0.005803318;42.49842;72.28564;60.71203;10.10161;0.1957503;16.85126;0;
20.40028;-45;20;0.6916478;0.2187537;-0.2726081;0.8719724;-0.4395704;0.002018169;0.1412718;-0.02637422;-0.004503193;42.63173;67.63159;60.90247;10.32677;0.1103944;13.8638;0;
20.42028;-32;27;0.6916478;0.27654;-0.2298344;0.8719724;-0.1974649;0.001623239;0.1136267;-0.0118479;0.004842109;42.78434;71.43925;61.12049;10.08466;0.1066209;13.73173;0;
20.44028;-2;39;0.6916478;0.3488621;-0.1442869;0.8719724;-0.343792;0.000935655;0.06549585;-0.02062752;-0.00292654;42.94494;67.6296;61.34991;10.23099;0.04194179;11.46796;0;
20.46028;4;47;0.6916478;0.4067675;-0.08733469;0.8719724;-0.1236973;0.0006882604;0.04817823;-0.007421837;0.004401893;43.12882;70.47407;61.61261;10.0109;0.04515829;11.58054;0;
20.48028;14;49;0.6916478;0.4357202;-0.03026331;0.851666;-0.4354515;-0.0001826426;-0.01278498;-0.02612709;-0.006235084;43.32858;61.69608;61.89796;10.0924;-0.04514716;8.419849;0;
20.50028;-3;45;0.6916478;0.4357202;-0.03026331;0.851666;0.1753922;0.0001681417;0.01176992;0.01052353;0.01221687;43.56264;70.92912;62.23235;9.481554;0.03451032;11.20786;0;
20.52028;2;42;0.6916478;0.4357202;0;0.851666;-0.1633139;-0.0001584861;-0.01109402;-0.009798831;-0.00677412;43.79663;62.95669;62.56662;9.82026;-0.02766697;9.031656;0;
20.54028;-9;38;0.6916478;0.4357202;0;0.851666;0.2738152;0.0003891443;0.0272401;0.01642891;0.00874258;44.03206;69.93576;62.90294;9.383131;0.05241159;11.83441;0;
20.56028;-14;35;0.6916478;0.4357202;0;0.851666;0.005322456;0.0003997892;0.02798524;0.0003193474;-0.005369853;44.22732;63.35138;63.18189;9.651624;0.02293474;10.80272;0;
20.58028;0;31;0.6916478;0.4211843;0.0172763;0.851666;0.3604298;0.001120649;0.07844541;0.02162579;0.007102146;44.38197;68.7408;63.40282;9.296516;0.1071733;13.75107;0;
20.60028;25;27;0.6916478;0.4067675;0.09400691;0.851666;0.1501942;0.001421037;0.09947259;0.00901165;-0.004204711;44.49009;63.33922;63.55728;9.506752;0.1042795;13.64978;0;
20.62028;43;24;0.6916478;0.3922316;0.1707375;0.851666;0.434844;0.002290725;0.1603508;0.02609064;0.005692997;44.5741;67.65307;63.67729;9.222102;0.1921344;16.7247;0;
20.64028;45;16;0.6916478;0.3488621;0.2168474;0.851666;0.2613344;0.002813394;0.1969376;0.01568007;-0.003470191;44.63276;63.31845;63.76109;9.395612;0.2091475;17.32016;0;
20.66028;29;18;0.6916478;0.3488621;0.2168474;0.851666;0.4880896;0.003789573;0.2652701;0.02928537;0.004535102;44.68892;67.05754;63.84131;9.168857;0.2990906;20.46817;0;
20.68028;44;-28;0.6916478;0.08852615;0.2628381;0.851666;0.3258982;0.00444137;0.3108959;0.01955389;-0.003243827;44.71515;63.61631;63.87879;9.331048;0.327206;21.45221;0;
20.70028;34;-25;0.6916478;0.08852615;0.2628381;0.851666;0.4924183;0.005426207;0.3798345;0.0295451;0.003330402;44.72511;66.69781;63.89301;9.164528;0.41271;24.44485;0;
20.72028;18;-43;0.6916478;0;0.2320982;0.8316433;0.09480476;0.005615816;0.3931071;0.005688286;-0.00795227;44.73601;57.8568;63.90858;9.335106;0.3908431;23.67951;0;
20.74028;24;-37;0.6916478;0;0.2320982;0.8316433;0.6249008;0.006865618;0.4805932;0.03749405;0.01060192;44.75086;67.77177;63.92981;8.80501;0.5286892;28.50412;0;
20.76028;-2;-29;0.6916478;0;0.1707375;0.8316433;0.1430683;0.007151755;0.5006228;0.008584099;-0.00963665;44.77551;59.1741;63.96502;9.286842;0.4995703;27.48496;0;
20.78028;-22;-15;0.6916478;0;0.09400691;0.8119007;0.3112116;0.007774178;0.5441924;0.0186727;0.003362865;44.8238;62.45953;64.034;8.89484;0.566228;29.81798;0;
20.80029;-32;-9;0.6916478;-0.04718218;0.03264625;0.8119007;0.2491646;0.008272507;0.5790755;0.01494987;-0.00124094;44.84863;62.12866;64.06947;8.956887;0.5927845;30.74746;0;
20.82029;-29;-2;0.6916478;-0.07744549;0;0.8119007;0.2404785;0.008753465;0.6127425;0.01442871;-0.0001737213;44.85736;63.73987;64.08195;8.965573;0.6269975;31.94491;0;
20.84029;-14;6;0.6916478;-0.07744549;0;0.7924336;-0.101675;0.008550115;0.5985081;-0.006100502;-0.00684307;44.85704;58.02552;64.08149;9.086992;0.5855645;30.49476;0;
20.86029;-5;11;0.6916478;-0.07744549;0;0.7924336;0.2436457;0.009037406;0.6326184;0.01461874;0.006906413;44.84818;65.99391;64.06882;8.741672;0.6541436;32.89502;0;
20.88029;-19;28;0.6916478;-0.00190635;-0.04456094;0.7732388;-0.3897409;0.008257925;0.5780547;-0.02338446;-0.01266773;44.80365;54.8266;64.00521;9.15741;0.5420026;28.97009;0;
20.90029;0;27;0.6916478;-0.00190635;-0.04456094;0.7732388;0.2055645;0.008669053;0.6068337;0.01233387;0.01190611;44.72397;67.42246;63.89138;8.562104;0.6310737;32.08758;0;
20.92029;-19;26;0.6916478;0;-0.08733469;0.7732388;-0.4355497;0.007797954;0.5458568;-0.02613298;-0.01282228;44.59992;57.31372;63.71417;9.203218;0.5069015;27.74155;0;
20.94029;-26;20;0.6916478;0;-0.1158108;0.754312;-0.2283344;0.007341285;0.5138899;-0.01370007;0.004144306;44.47415;61.77472;63.5345;8.781395;0.5043342;27.6517;0;
20.96029;-32;11;0.6916478;0;-0.1442869;0.754312;-0.3669968;0.006607291;0.4625104;-0.02201981;-0.002773247;44.35205;59.92867;63.36007;8.920057;0.4377173;25.32011;0;
20.98029;-13;12;0.6916478;0.0596926;-0.1158108;0.73565;-0.5113897;0.005584512;0.3909158;-0.03068338;-0.002887859;44.26532;57.16732;63.23617;8.852843;0.3573446;22.50706;0;
21.00029;11;14;0.6916478;0.1174789;-0.05873943;0.6991045;-0.7022185;0.004180075;0.2926052;-0.04213311;-0.003816576;44.20401;51.32832;63.14858;8.629288;0.2466555;18.63294;0;
21.02029;28;15;0.6475635;0.1608483;0;0.6991045;-0.6352412;0.002909592;0.2036715;-0.03811447;0.001339548;40.97926;48.83301;58.54181;8.121467;0.1668966;15.84138;-0.4408437;
21.04029;15;13;0.6034791;0.1753843;0;0.6991045;-0.462885;0.001983822;0.1388676;-0.0277731;0.003447122;38.0085;49.36647;54.29786;7.949111;0.1145416;14.00896;-0.4408437;
21.06029;8;6;0.5741689;0.1608483;0;0.6991045;-0.4822301;0.001019362;0.07135535;-0.0289338;-0.0003869009;36.19102;47.65868;51.70146;8.116198;0.04203465;11.47121;-0.2931017;
21.08029;24;-5;0.5595139;0.1174789;0.04801621;0.6991045;-0.4109677;0.0001974267;0.01381987;-0.02465806;0.001425247;35.3515;48.06679;50.50215;8.191486;-0.009412946;9.670547;-0.1465505;
21.10029;11;-8;0.5595139;0.1174789;0.04801621;0.6991045;-0.3828406;-0.0005682546;-0.03977782;-0.02297044;0.0005625415;35.37966;47.88187;50.54237;8.30991;-0.06218572;7.8235;0;
21.12029;33;-19;0.5448588;0.07410938;0.1093769;0.6991045;-0.5701417;-0.001708538;-0.1195977;-0.0342085;-0.00374602;34.5502;42.23651;49.35743;8.35066;-0.1575522;4.485673;-0.1465505;
21.14029;32;-25;0.5300846;0.04515668;0.1399976;0.6991045;-0.2549441;-0.002218426;-0.1552898;-0.01529664;0.006303951;33.71495;45.61338;48.16422;8.034271;-0.1642825;4.250112;-0.147742;
21.16029;41;-29;0.5007744;0.01632313;0.1861075;0.6991045;-0.5624446;-0.003343315;-0.2340321;-0.03374667;-0.006150009;32.10892;36.5351;45.86989;8.196412;-0.2739288;0.4124933;-0.2931017;
21.18029;49;-28;0.4861194;0;0.2320982;0.681214;-0.1650447;-0.003673405;-0.2571383;-0.009902679;0.007947997;31.32713;40.39459;44.75304;7.742704;-0.259093;0.9317445;-0.1465505;
21.20029;62;-21;0.4861194;0;0.293578;0.681214;-0.1407161;-0.003954837;-0.2768386;-0.008442964;0.0004865717;31.27903;38.73898;44.68433;7.864926;-0.284795;0.03217652;0;
21.22029;52;-12;0.4714643;0;0.3089479;0.681214;-0.2114841;-0.004377805;-0.3064463;-0.01268905;-0.001415361;30.48605;34.94258;43.5515;7.789144;-0.3205507;-1.219275;-0.1465508;
21.2403;50;0;0.4714643;0;0.3243179;0.681214;0.2057819;-0.003966241;-0.2776369;0.01234692;0.008345321;30.46067;41.43132;43.51524;7.518428;-0.2569446;1.006938;0;
21.2603;0;9;0.4714643;0;0.3243179;0.681214;-0.1097884;-0.004185818;-0.2930072;-0.006587305;-0.006311407;30.45242;34.27354;43.50345;7.833999;-0.3059059;-0.7067078;0;
21.2803;19;18;0.4714643;0;0.3243179;0.6635736;0.06487274;-0.004056072;-0.2839251;0.003892364;0.003493223;30.49392;35.23413;43.56274;7.459314;-0.2765395;0.3211184;0;
21.3003;-4;24;0.442035;0;0.2628381;0.6635736;-0.1480493;-0.004352171;-0.304652;-0.008882958;-0.00425844;29.15395;27.54504;41.64851;7.377944;-0.3177934;-1.122768;-0.2942929;
21.3203;-33;26;0.442035;-0.00190635;0.1707375;0.6635736;0.6219769;-0.003108217;-0.2175752;0.03731861;0.01540052;29.25083;41.49867;41.7869;6.90221;-0.1648561;4.230037;0;
21.3403;-65;20;0.442035;-0.03216967;0.06326701;0.6635736;-0.1578674;-0.003423952;-0.2396766;-0.009472046;-0.01559688;29.32393;25.90929;41.89133;7.682055;-0.2647456;0.7339053;0;
21.3603;-36;17;0.442035;-0.03216967;0.06326701;0.6635736;0.5703125;-0.002283327;-0.1598329;0.03421875;0.0145636;29.37225;39.01176;41.96036;6.953875;-0.1110505;6.113231;0;
21.3803;-53;13;0.442035;-0.01703801;0;0.6635736;-0.04718018;-0.002377687;-0.1664381;-0.00283081;-0.01234985;29.42878;26.0275;42.04112;7.571367;-0.1816188;3.643343;0;
21.4003;-31;11;0.442035;0;0;0.681214;0.7840347;-0.000809618;-0.05667326;0.04704208;0.0166243;29.44748;42.55983;42.06783;6.940176;0.006993121;10.24476;0;
21.4203;-40;5;0.442035;0;-0.04456094;0.681214;-0.07730055;-0.0009642191;-0.06749534;-0.004638033;-0.01722671;29.44744;26.0894;42.06778;7.801511;-0.08936007;6.872397;0;
21.4403;-68;0;0.442035;0;-0.1442869;0.681214;0.6792474;0.0003942757;0.0275993;0.04075484;0.01513096;29.42848;40.60366;42.04069;7.044963;0.0834851;12.92198;0;
21.4603;-54;-2;0.442035;0.001787204;-0.1728822;0.681214;-0.01131868;0.0003716384;0.02601469;-0.000679121;-0.01381132;29.3246;26.90621;41.89228;7.735529;0.01152424;10.40335;0;
21.4803;-42;5;0.442035;0.0596926;-0.1870606;0.681214;0.6591539;0.001689946;0.1182962;0.03954924;0.01340945;29.24142;40.147;41.77345;7.065056;0.1712549;15.99392;0;
21.5003;-19;11;0.442035;0.1030621;-0.1728822;0.681214;0.03166676;0.00175328;0.1227296;0.001900005;-0.01254974;29.12959;28.49364;41.6137;7.692544;0.1120798;13.92279;0;
21.5203;16;21;0.442035;0.1608483;-0.1015132;0.681214;0.5811577;0.002915595;0.2040917;0.03486946;0.01098982;29.04012;39.96782;41.48589;7.143053;0.2499509;18.74828;0;
21.5403;43;26;0.442035;0.189801;-0.03026331;0.681214;0.01533222;0.00294626;0.2062382;0.0009199333;-0.01131651;28.93836;29.87512;41.34052;7.708878;0.1958416;16.85446;0;
21.5603;27;25;0.442035;0.189801;-0.03026331;0.681214;0.4591708;0.003864601;0.2705221;0.02755025;0.008876771;28.84975;39.32269;41.21393;7.265039;0.3069491;20.74322;0;
21.5803;34;30;0.442035;0.2331705;0;0.681214;-0.02249098;0.003819619;0.2673734;-0.001349459;-0.009633236;28.76729;30.94113;41.09613;7.746701;0.2563907;18.97367;0;
21.6003;21;26;0.442035;0.2331705;0;0.681214;0.3522038;0.004524027;0.3166819;0.02113223;0.007493895;28.68152;39.19877;40.9736;7.372006;0.345308;22.08578;0;
21.6203;13;19;0.442035;0.2187537;0;0.681214;-0.05557394;0.004412879;0.3089015;-0.003334436;-0.008155555;28.58964;32.60095;40.84235;7.779784;0.2974116;20.4094;0;
21.6403;5;3;0.442035;0.1608483;0;0.681214;0.2315421;0.004875964;0.3413174;0.01389253;0.00574232;28.50688;39.40799;40.72411;7.492668;0.3609523;22.63333;0;
21.66031;0;-20;0.442035;0.0596926;0.0172763;0.681214;-0.1178727;0.004640218;0.3248153;-0.007072363;-0.006988296;28.42807;33.96498;40.61152;7.842083;0.3107546;20.87641;0;
21.68031;12;-35;0.442035;0;0.04801621;0.681214;0.09542656;0.004831071;0.338175;0.005725593;0.004265985;28.383;39.01321;40.54714;7.628784;0.3481666;22.18583;0;
21.70031;20;-39;0.442035;0;0.07863696;0.681214;-0.1914759;0.00444812;0.3113684;-0.01148855;-0.005738048;28.36115;34.23689;40.51593;7.915686;0.2941418;20.29496;0;
21.72031;14;-38;0.442035;0;0.07863696;0.681214;-0.004338264;0.004439443;0.310761;-0.0002602959;0.003742752;28.37711;38.33904;40.53873;7.728549;0.3142435;20.99852;0;
21.74031;11;-31;0.442035;0;0.07863696;0.681214;-0.2202325;0.003998978;0.2799285;-0.01321395;-0.004317884;28.41798;34.85853;40.59711;7.944443;0.2623966;19.18388;0;
21.76031;-17;-21;0.442035;0;0.0172763;0.681214;-0.06631374;0.003866351;0.2706445;-0.003978825;0.003078375;28.48096;38.51846;40.68709;7.790524;0.2697441;19.44104;0;
21.78031;-15;-14;0.4566901;-0.03216967;0;0.681214;-0.100549;0.003665252;0.2565677;-0.006032942;-0.000684706;29.21631;39.64421;41.73759;7.97131;0.24985;18.74475;0.1465508;
21.80031;-8;-3;0.4566901;-0.03216967;0;0.681214;-0.3500314;0.00296519;0.2075633;-0.02100188;-0.004989646;29.28798;35.80646;41.83997;8.074242;0.1815717;16.35501;0;
21.82031;-3;4;0.5007744;-0.03216967;0;0.6635736;0.1229241;0.003211038;0.2247726;0.007375449;0.00945911;31.51722;46.78028;45.02459;7.842106;0.2416072;18.45625;0.4408434;
21.84031;0;16;0.5154295;-0.00190635;0;0.6635736;-0.6872383;0.001836561;0.1285593;-0.0412343;-0.01620325;32.31366;32.32678;46.16237;8.357976;0.07112173;12.48926;0.1465505;
21.86031;-19;19;0.5154295;0;-0.04456094;0.6635736;0.00993681;0.001856435;0.1299504;0.0005962086;0.0139435;32.34315;45.19493;46.2045;7.51425;0.1444901;15.05715;0;
21.88031;-37;19;0.5154295;0;-0.1015132;0.6635736;-0.5347919;0.0007868507;0.05507955;-0.03208752;-0.01089458;32.3601;35.32501;46.22872;8.058979;0.01209746;10.42341;0;
21.90031;-57;16;0.5154295;0;-0.1728822;0.6635736;-0.07827425;0.0006303022;0.04412115;-0.004696455;0.009130353;32.40731;44.2917;46.29617;7.602461;0.04855505;11.69943;0;
21.92031;-39;10;0.5154295;0;-0.1728822;0.6635736;-0.505785;-0.0003812678;-0.02668875;-0.0303471;-0.008550214;32.47026;36.47918;46.38609;8.029972;-0.06558606;7.704488;0;
21.94031;-57;7;0.5154295;0.0307399;-0.2298344;0.6635736;-0.1248102;-0.0006308883;-0.04416218;-0.007488613;0.007619495;32.58895;43.5995;46.55565;7.648997;-0.0440313;8.458904;0;
21.96031;-41;0;0.5154295;0.0307399;-0.2298344;0.6635736;-0.4397492;-0.001510387;-0.1057271;-0.02638495;-0.00629878;32.7055;37.52653;46.72215;7.963936;-0.1384108;5.155622;0;
21.98031;-29;8;0.5154295;0.1174789;-0.2156559;0.681214;0.07666874;-0.001357049;-0.09499345;0.004600124;0.01032836;32.85729;48.11199;46.93899;7.647542;-0.08006497;7.197726;0;
