time;elev_torq;ail_torq;ErrorRud;torq_main_rotor;ErrSumRud;torq_tail_rotor;Piro_rate;tail_limt;tail_angle;Pcomp;
50.20096;-23;-14;-0.4449571;57.96579;0.0007505775;56.84124;0.4449571;0.02407618;10.84267;0.08968998;
50.26096;13;-5;0.3221728;64.14214;0.0006625179;57.8651;-0.3221728;0.02731356;10.95597;0.09432289;
50.30096;18;0;0.6704461;62.68336;0.003521885;68.00995;-0.6704461;0.08206145;12.87215;0.08632289;
50.36096;-4;6;-0.2906202;63.58198;0.003361196;62.2238;0.2906202;0.05083458;11.77921;0.07987513;
50.40096;-56;7;-0.0168192;62.51815;0.002947297;58.47053;0.0168192;0.03018477;11.05647;0.07187513;
50.46096;-128;6;0.3679055;61.00071;0.004920536;62.47382;-0.3679055;0.05656119;11.97964;0.05987514;
50.50097;-113;4;0.1229021;58.78547;0.005681374;60.99791;-0.1229021;0.0534688;11.87141;0.04911094;
50.56097;-67;2;0.1073723;58.02536;0.005722559;56.66845;-0.1073723;0.03332188;11.16627;0.03711096;
50.60097;0;1;0.2587529;57.86069;0.006640314;58.05443;-0.2587529;0.0403133;11.41097;0.02911097;
50.66097;53;0;0.1520081;58.89535;0.007873165;59.84754;-0.1520081;0.04783692;11.67429;0.0198752;
50.70097;83;0;0.05265355;57.22757;0.008142747;57.79649;-0.05265355;0.03564167;11.24746;0.009111005;
50.76097;36;0;0.1395095;57.83159;0.008562843;56.14157;-0.1395095;0.02652585;10.9284;0;
50.80097;8;0;0.1079223;56.11314;0.009291037;59.83926;-0.1079223;0.04525996;11.5841;2.773572E-09;
50.86097;-7;0;-0.1947305;55.65071;0.008289521;55.73713;0.1947305;0.01949334;10.68227;2.773572E-09;
50.90097;-7;0;0.00413033;55.45452;0.007903368;55.04052;-0.00413033;0.01348701;10.47205;2.773572E-09;
50.96098;-7;0;0.1503211;55.18251;0.008670447;56.30943;-0.1503211;0.01747089;10.61148;0;
51.00098;-24;0;-0.2405072;55.08015;0.008326448;55.16928;0.2405072;0.00944801;10.33068;0;
51.06098;-101;1;-1.981819;0;0.002277446;28.64123;1.981819;-0.162526;4.31159;0;
51.10098;-56;-1;-5.480928;31.72762;-0.01661281;-57.78559;5.480928;-0.5436775;-9.028713;0.06841749;
51.16098;31;0;3.142738;77.83418;-0.0002493285;105.957;-3.142738;0.2115792;17.40527;0.1784478;
51.20098;79;3;-0.6994117;53.52523;0.0005629122;79.37185;0.6994117;0.09492208;13.32227;0.1288417;
51.26098;53;0;-0.7135328;35.8263;-0.009488398;18.72865;0.7135328;-0.1959499;3.141754;0.07247134;
51.30098;17;0;1.233607;33.40839;-0.006014775;35.79894;-1.233607;-0.1171335;5.900327;0.05615489;
51.36098;61;5;-0.2760479;36.56923;-0.003747685;39.58805;0.2760479;-0.102641;6.407564;0.05523555;
51.40099;92;6;-0.08644202;50.00894;-0.004889599;40.65272;0.08644202;-0.0966752;6.616368;0.08605362;
51.46099;49;-1;0.9574029;67.57973;0.0001523619;71.52267;-0.9574029;0.05253444;11.83871;0.1156835;
51.50099;28;2;0.1278653;67.31538;0.001731921;73.264;-0.1278653;0.06512636;12.27942;0.1104477;
51.56099;39;2;-0.1339425;65.31781;0.0001169561;60.2938;0.1339425;0.00706997;10.24745;0.09844775;
51.60099;34;0;0.4586827;64.31804;0.00147856;64.39761;-0.4586827;0.02912273;11.0193;0.09044775;
51.66099;-2;-6;0.02933568;63.16389;0.002924053;64.74742;-0.02933568;0.03350566;11.1727;0.07844774;
51.70099;-12;-9;-0.0397867;62.55188;0.002680348;60.51794;0.0397867;0.01367237;10.47853;0.07044774;
51.76099;-55;-7;0.2976528;61.69487;0.003979562;62.36849;-0.2976528;0.02437651;10.85318;0.05844777;
51.80099;-37;-2;0.1451711;61.03315;0.004761621;62.15767;-0.1451711;0.02531268;10.88594;0.05044778;
51.861;4;16;0.07836376;60.20056;0.005127524;59.23477;-0.07836376;0.01143615;10.40027;0.0384478;
51.901;46;64;0.1943046;59.75094;0.005804073;59.52219;-0.1943046;0.01321334;10.46247;0.03044781;
51.961;95;0;0.1571169;59.14619;0.006903358;59.3394;-0.1571169;0.01560873;10.54631;0.01844783;
52.001;0;-2;0.1512766;58.94742;0.007487932;58.58852;-0.1512766;0.0146197;10.51169;0.01044785;
52.061;19;-6;0.1150693;59.06234;0.008319308;59.74347;-0.1150693;0.01959117;10.68569;0.002764213;
52.101;-7;-14;0.09105074;59.08029;0.008632989;60.30634;-0.09105074;0.02212628;10.77442;2.897497E-09;
52.161;0;-10;-0.0803674;58.9782;0.008573298;58.02781;0.0803674;0.01018681;10.35654;0;
52.201;-5;-4;-0.1390941;46.73322;0.008273304;53.7953;0.1390941;-0.01189824;9.583562;0;
52.26101;7;3;-4.250523;0;-0.004902421;-17.95498;4.250523;-0.3625104;-2.687865;0;
52.30101;-11;6;-3.111861;0;-0.01694772;-26.25093;3.291543;-0.4009579;-4.033527;0.1235587;
52.36101;-20;7;4.112235;55.97916;-0.0007703211;89.9235;-4.112235;0.1327396;14.64589;0.1060064;
52.40101;-8;3;-0.9968425;38.70695;0.0005323202;56.79815;0.9968425;-0.02152962;9.246463;0.05640034;
52.46101;6;-1;-0.9162173;20.41003;-0.008535186;14.88163;0.9162173;-0.2176836;2.381073;0;
52.50101;8;-2;0.2119325;20.43713;-0.009132571;14.45602;-0.2119325;-0.2198045;2.306844;0;
52.56101;6;-3;0.1105908;20.93196;-0.006885969;24.60471;-0.1105908;-0.173293;3.934745;0.00896652;
52.60101;2;0;-0.1771897;21.26148;-0.007540149;18.88867;0.1771897;-0.1993008;3.024472;0.006518765;
52.66101;-10;0;0.1659201;24.62938;-0.006896721;24.24969;-0.1659201;-0.1743988;3.896044;0.02502037;
52.70102;-142;0;0.1967162;38.03779;-0.006123747;37.10526;-0.1967162;-0.1126116;6.058594;0.07523556;
52.76102;-94;2;0.2376957;41.82483;-0.004520441;42.65501;-0.2376957;-0.08310696;7.091256;0.07710425;
52.80102;-71;3;0.2112487;46.36909;-0.003748678;46.4117;-0.2112487;-0.06509848;7.721553;0.08297294;
52.86102;-22;3;0.08495784;45.5208;-0.002878911;45.91885;-0.08495784;-0.06915006;7.579748;0.07097295;
52.90102;69;0;0.07417765;44.88681;-0.002620791;43.88832;-0.07417765;-0.07795548;7.271558;0.06297295;
52.96102;51;1;0.1635549;43.03215;-0.001638304;43.45849;-0.1635549;-0.08001296;7.199546;0.04820874;
53.00102;12;0;0.09931868;42.64107;-0.001178875;42.68727;-0.09931868;-0.08502801;7.02402;0.04020874;
53.06102;-7;0;0.1779459;43.06391;-0.000400992;42.71987;-0.1779459;-0.08539093;7.011317;0.03097294;
53.10102;-6;0;0.3446448;47.83736;0.0006866255;48.39932;-0.3446448;-0.0582208;7.962272;0.03684164;
53.16103;0;0;0.198392;51.47035;0.002169228;52.66821;-0.198392;-0.03711226;8.701071;0.03592232;
53.20103;-10;0;0.05783777;53.27686;0.002506152;51.97761;-0.05783777;-0.04009357;8.596725;0.03347458;
53.26103;-13;-5;0.202584;52.4186;0.003605967;52.92182;-0.202584;-0.03512057;8.770781;0.0214746;
53.30103;10;-4;0.1174809;51.95776;0.004169308;52.27664;-0.1174809;-0.03810333;8.666384;0.01347461;
53.36103;8;0;0.1365643;51.38894;0.004837224;50.91632;-0.1365643;-0.04449273;8.442755;0.00147463;
53.40103;10;2;0.137813;49.9523;0.005447861;53.9788;-0.137813;-0.03002674;8.949064;0;
53.46103;8;5;-0.04414725;50.75046;0.004615474;49.20036;0.04414725;-0.0525231;8.161692;0;
53.50103;11;6;0.1193861;50.5477;0.004985333;51.05062;-0.1193861;-0.04363461;8.472789;0;
53.56104;1;0;-0.1974921;49.21972;0.004666036;49.1195;0.1974921;-0.05278047;8.152683;0;
53.60104;4;0;-0.2421432;28.81793;0.003808095;37.21365;0.2421432;-0.1096189;6.163339;0;
53.66104;4;0;-3.742318;60.92576;-0.007983565;21.48992;3.742318;-0.1849652;3.526218;0.1401916;
53.70104;1;0;1.555662;79.2607;-0.006668617;66.07996;-1.555662;0.03084944;11.07973;0.1737977;
53.76104;3;0;-0.6902293;41.64089;-0.0003189844;63.13465;0.6902293;0.02224875;10.77871;0.08968998;
53.80104;4;0;-1.843921;34.17988;-0.008391155;15.00004;1.843921;-0.2136615;2.521847;0.05950482;
53.86104;0;0;1.400913;27.92602;-0.004932001;33.07992;-1.400913;-0.1304818;5.433136;0.02253163;
53.90104;3;0;0.2356713;27.82179;-0.002434408;36.76881;-0.2356713;-0.1132971;6.034601;0.01453163;
53.96104;5;0;-0.1927068;39.51904;-0.004744439;30.64719;0.1927068;-0.1417999;5.037004;0.04690193;
54.00105;42;0;1.074271;49.94071;-0.001724493;52.38783;-1.074271;-0.03683154;8.710896;0.06940354;
54.06105;112;21;0.526188;67.56996;0.003317387;76.52996;-0.526188;0.0902398;13.15839;0.1017977;
54.10105;116;24;-0.4943777;65.13802;0.002095539;64.17159;0.4943777;0.03806383;11.33223;0.09379768;
54.16105;99;30;0.3620014;62.15067;0.001894893;59.26395;-0.3620014;0.02303495;10.80622;0.08179767;
54.20105;94;21;0.4619107;60.75118;0.003931439;64.28553;-0.4619107;0.05386541;11.88529;0.07379767;
54.26105;83;2;-0.191599;58.19025;0.003875711;57.1841;0.191599;0.02061133;10.7214;0.05903347;
54.30105;62;-16;-0.467153;43.96027;0.002708745;41.85188;0.467153;-0.06212275;7.825704;0.01774383;
54.36105;-8;-27;0.04265235;29.78745;0.002069682;32.88128;-0.2223345;-0.1137763;6.017831;0;
54.40105;-35;-22;-1.139103;21.72301;-0.0005627078;36.80807;0.6405862;-0.09999596;6.500141;0;
54.46106;-44;-4;0.4971315;62.25727;-0.007254365;45.10984;-0.9956481;-0.0615283;7.846509;0.1278751;
54.50106;-31;5;2.027871;72.44668;0.001174436;89.27411;-2.027871;0.1620403;15.67141;0.1448483;
54.56106;5;12;-1.866224;36.43708;-0.00179697;39.74181;1.866224;-0.08416608;7.054187;0.05518837;
54.60106;13;11;-0.9889822;22.17871;-0.00790897;1.672498;0.9889822;-0.2774293;0.2899741;0;
54.66106;10;1;0.6909424;21.03782;-0.004044859;32.39046;-0.6909424;-0.1324474;5.364342;0;
54.70106;0;-8;-0.8064306;21.25072;-0.00589983;19.56784;0.8064306;-0.1949163;3.17793;0;
54.76106;2;-15;0.3220986;21.33702;-0.007206858;19.2233;-0.3220986;-0.1970777;3.102282;4.216627E-12;
54.80106;3;-16;0.4287459;21.34176;-0.005416253;27.6714;-0.4287459;-0.1580046;4.469841;4.216627E-12;
54.86106;-7;-3;-0.3826869;21.34486;-0.006660006;17.65478;0.3826869;-0.2040984;2.856555;0;
54.90107;-39;0;0.01662372;21.35337;-0.006858301;17.81282;-0.01662372;-0.2033321;2.883378;0;
54.96107;-58;15;-0.06954619;30.64194;-0.00617464;31.29173;0.06954619;-0.1399562;5.101534;0.05021518;
55.00107;-40;15;0.2518914;56.10519;-0.005901024;46.64704;-0.2518914;-0.0664512;7.674208;0.1171109;
55.06107;-4;10;0.7091215;64.05321;-0.0004061055;73.52468;-0.7091215;0.06575597;12.30146;0.1272961;
55.10107;4;15;-0.4019088;65.17664;-0.001152247;65.09689;0.4019088;0.02763451;10.96721;0.1248483;
55.16107;-18;23;0.3369859;63.00162;-0.001426116;60.99416;-0.3369859;0.0103728;10.36305;0.1128483;
55.20107;-32;34;0.4271871;61.84777;0.0003703722;65.75585;-0.4271871;0.03543433;11.2402;0.1048483;
55.26107;-15;20;-0.127777;61.92091;0.0003586042;59.94377;0.127777;0.009500765;10.33253;0.09561253;
55.30107;8;-7;0.1937633;61.29326;0.0007730743;59.6175;-0.1937633;0.008615859;10.30155;0.08761253;
55.36108;32;-26;0.1944383;60.49034;0.002378894;62.08889;-0.1944383;0.02192279;10.7673;0.07561253;
55.40108;6;-25;0.02532403;59.94469;0.00259094;59.63628;-0.02532403;0.01067913;10.37377;0.06761253;
55.46108;-21;-12;0.1898199;59.25339;0.003204704;58.41268;-0.1898199;0.004789233;10.16762;0.05561254;
55.50108;-25;-1;0.2301416;57.54963;0.004158367;59.1836;-0.2301416;0.008774612;10.30711;0.04484834;
55.56108;-16;9;0.04889834;57.22525;0.004566698;56.2906;-0.04889834;-0.005963359;9.791283;0.03284836;
55.60108;-11;11;0.2400529;57.06484;0.005273151;57.17632;-0.2400529;-0.001848591;9.935299;0.02484837;
55.66108;-8;9;0.1773906;58.21359;0.006445981;58.55404;-0.1773906;0.00447849;10.15675;0.01561261;
55.70108;-8;5;0.1306933;58.1099;0.007006723;58.10083;-0.1306933;0.002046829;10.07164;0.007612621;
55.76109;0;0;0.1608311;58.0014;0.007870796;59.57845;-0.1608311;0.008991634;10.31471;5.794995E-09;
55.80109;3;-4;0.04035753;57.92658;0.008045521;60.31516;-0.04035753;0.01238597;10.43351;5.794995E-09;
55.86109;33;-9;-0.5935522;33.02418;0.006386796;46.83211;0.5935522;-0.05542322;8.060187;0;
55.90109;64;-17;-2.280603;20.63846;-0.001284853;18.13422;2.280603;-0.2046285;2.838001;0;
55.96109;11;-25;-0.8079118;39.24051;-0.01236003;15.47984;0.8079118;-0.2142784;2.500257;0.09179745;
56.00109;-3;-16;2.005883;56.1731;-0.006584944;59.17603;-2.005883;-0.00865957;9.696915;0.130932;
56.06109;-7;3;-0.05076671;64.61847;-0.002022954;72.17624;0.05076671;0.05847579;12.04665;0.1439051;
56.10109;-2;15;-0.459716;65.0163;-0.004108571;59.53306;0.459716;0.0002403446;10.00841;0.1414336;
56.16109;3;21;0.561542;63.36962;-0.002328061;65.52542;-0.561542;0.03170674;11.10974;0.1322216;
56.2011;20;16;0.2027306;67.23698;-0.001126373;68.88683;-0.2027306;0.05007465;11.75261;0.1353261;
56.2611;22;3;-0.02877122;64.80209;-0.001066572;63.66308;0.02877122;0.02809894;10.98346;0.1233261;
56.3011;65;11;0.1555992;63.56366;-0.0006518367;62.57029;-0.1555992;0.02461009;10.86135;0.1153261;
56.3611;84;54;0.1800561;62.0758;0.0005992355;62.64855;-0.1800561;0.03057756;11.07022;0.1033261;
56.4011;89;71;0.1163359;61.3726;0.001097038;61.10751;-0.1163359;0.02688165;10.94086;0.0953261;
56.4611;84;93;0.2016555;60.75618;0.001753244;58.50973;-0.3813376;0.02205011;10.77175;0.08332609;
56.5011;80;113;0.3057332;60.81676;-0.0007598502;45.89207;-2.397071;-0.03935145;8.622699;0.07532609;
56.5611;0;122;0.6282268;40.69286;0.002666567;43.60881;-4.632572;-0.04426187;8.450834;0.01337971;
56.6011;28;129;-0.6392651;28.03851;0.0005766916;27.75275;-4.321583;-0.1321312;5.375407;0;
56.66111;-32;138;-0.4973435;19.31786;-0.004180021;16.33619;-4.941757;-0.1960275;3.139037;0;
56.70111;-48;143;-1.268361;18.66782;-0.009254325;7.18451;-5.605495;-0.2464542;1.374103;0;
56.76111;-69;0;0.01981783;19.69873;-0.01285961;-3.100778;-7.850177;-0.3025278;-0.5884736;0.02283522;
56.80111;-55;41;0.7066741;21.37105;-0.01100397;7.032931;-8.537033;-0.2487455;1.293908;0.03146813;
56.86111;-41;67;0.8743911;25.15834;-0.007680044;24.70028;-7.748247;-0.1608399;4.370605;0.04441749;
56.90111;-41;60;1.25768;26.78148;-0.002898321;47.82766;-5.740277;-0.04828189;8.310134;0.04473394;
56.96111;-21;0;-1.941943;24.9254;-0.0006678336;36.53396;1.941943;-0.1089724;6.185967;0.02165328;
57.00111;-27;-32;-1.494891;25.24019;-0.009101056;2.008502;1.494891;-0.2762528;0.3311528;0.01365328;
57.06112;-41;-34;1.753187;25.51667;-0.001682956;43.87695;-1.095253;-0.08458878;7.039392;0.001653282;
57.10112;-40;-23;-0.3885616;25.46619;-0.001574271;36.19942;1.204562;-0.1200224;5.799215;0;
57.16112;-37;-4;3.618515;26.33561;0.00257125;88.65433;1.661168;0.119337;14.17679;0.001528412;
57.20112;0;-3;-0.3581105;26.24872;-0.006323291;19.13533;2.290031;-0.1983853;3.056516;0;
57.26112;-35;3;0.8566732;26.13791;-0.002221514;35.28091;1.075248;-0.124301;5.649465;0;
57.30112;-31;5;-0.06751943;26.05276;-0.001893279;34.83728;2.318275;-0.1258656;5.594703;0;
57.36112;0;0;-0.5024731;25.97631;-0.005707021;14.52007;2.274977;-0.2190655;2.332707;0;
57.40112;0;-3;-0.05881697;25.47676;-0.00609123;12.19392;0.5573336;-0.2297933;1.957233;0;
57.46112;49;-4;0.3838965;21.0937;-0.002820781;31.22626;-0.3838965;-0.142104;5.02636;0;
57.50113;18;-3;-1.095384;20.45511;-0.005684681;19.02407;1.095384;-0.2003093;2.989174;0;
57.56113;-47;24;0.2290917;20.40623;-0.008558426;18.00948;-0.2290917;-0.2033541;2.882606;0;
57.60113;-77;37;0.3490668;20.3125;-0.007076217;23.99194;-0.3490668;-0.1749806;3.87568;0;
57.66113;-37;25;-0.2593489;21.11141;-0.007796618;19.25954;0.2593489;-0.1963559;3.127543;0.00896652;
57.70113;45;-1;0.1247821;22.14909;-0.007797547;19.47838;-0.1247821;-0.1956656;3.151704;0.01207101;
57.76113;66;-29;0.1967286;24.53588;-0.006120954;26.60523;-0.1967286;-0.1617114;4.340102;0.01946813;
57.80113;0;-16;6.449223E-05;24.83986;-0.006021644;24.24547;-6.449223E-05;-0.1728037;3.951871;0.01423234;
57.86113;-10;7;-0.1031782;24.65759;-0.005843672;19.54388;-0.2359212;-0.1949503;3.17674;0.002232336;
57.90113;-30;16;0.09960926;24.55182;-0.006731293;15.97367;-1.553278;-0.2115367;2.596215;3.462119E-12;
57.96114;-12;3;0.6060743;26.82671;-0.002646548;37.6652;-1.900326;-0.110313;6.139045;0.008316453;
58.00114;-13;-7;-0.5215746;27.82201;-0.004071764;25.44896;-0.7726772;-0.1669835;4.155579;0.005868701;
58.06114;15;-10;0.9546328;28.8464;-0.001772353;40.78271;-1.293732;-0.09518065;6.668677;0.005528412;
58.10114;-46;0;-0.3416056;37.50325;-0.001593603;40.27142;0.3416056;-0.09669267;6.615757;0.03081806;
58.16114;-114;0;0.2424278;47.71116;-0.002615536;39.41401;-0.2424278;-0.0995609;6.515368;0.04931966;
58.20114;-124;1;0.8049438;52.83867;0.0006403723;55.69035;-0.8049438;-0.0193719;9.321983;0.05518836;
58.26114;-140;3;0.1292465;64.70548;0.002641125;62.78825;-0.1292465;0.02651048;10.92787;0.07092576;
58.30114;-108;3;0.3678668;68.20918;0.003900725;66.46436;-0.3678668;0.05468235;11.91388;0.07124222;
58.36115;68;0;0.1153788;60.31183;0.005873607;66.45972;-0.1153788;0.06048443;12.11695;0.04537352;
58.40115;120;0;-0.3695479;40.27595;0.004494115;47.37134;0.3695479;-0.03810928;8.666175;0;
58.46115;39;0;0.568912;33.66085;0.002120289;37.2337;-0.568912;-0.09118176;6.808638;0;
58.50115;5;0;-0.6749253;33.04615;0.00138504;38.89742;0.6749253;-0.08653182;6.971386;8.468781E-11;
58.56115;-140;0;-0.083147;35.78585;-0.002205345;26.08638;0.083147;-0.155413;4.560544;0.004316457;
58.60115;-201;1;0.8834541;43.56101;0.0007663818;43.38562;-0.8834541;-0.06886815;7.589615;0.01852544;
58.66115;-182;4;0.1423498;45.91992;0.003917721;49.76646;-0.1423498;-0.02297935;9.195723;0.01205386;
58.70115;-184;5;-0.1320635;42.18903;0.003390883;41.19427;0.1320635;-0.0606926;7.875759;0;
58.76115;-177;0;-0.3227547;31.50064;0.002466348;35.86811;0.1430726;-0.08187801;7.13427;0;
58.80116;-174;0;-1.804992;20.57104;-0.003355036;12.53446;0.5107403;-0.2135268;2.526562;0;
58.86116;0;-1;-0.6293494;18.01491;-0.008771133;12.0669;-0.8243196;-0.2158582;2.444963;0.008292625;
58.90116;19;0;-0.3001373;22.07783;-0.009823862;14.9;-1.472366;-0.2064528;2.774151;0.05019135;
58.96116;86;4;1.011287;25.06142;-0.004825672;41.00402;-1.350386;-0.07579796;7.347071;0.05482426;
59.00116;65;4;-0.7307516;25.30757;-0.005881852;28.08092;0.7307516;-0.1442374;4.951692;0.04682425;
59.06116;-7;2;0.3024505;26.98867;-0.007936127;19.90035;-0.3024505;-0.1892338;3.376817;0.0403765;
59.10116;-22;0;0.7646472;27.93224;-0.004814459;33.54884;-0.7646472;-0.1271469;5.549858;0.03514071;
59.16116;-17;1;-0.3011089;28.31968;-0.00488057;26.65892;0.3011089;-0.1633274;4.283541;0.02314071;
59.20116;-11;25;-0.0263637;28.3996;-0.00533178;22.06839;-0.1533184;-0.1849177;3.527879;0.01514071;
59.26117;-28;51;0.569316;28.46319;-0.003798219;26.47465;-1.704151;-0.1646201;4.238296;0.00314071;
59.30117;-8;48;0.2430075;28.54318;-0.001960891;32.78857;-1.537259;-0.1353366;5.263218;0;
59.36117;-5;33;-0.2942261;28.75626;-0.003045787;26.75662;-0.8406086;-0.1628659;4.299695;0;
59.40117;-8;20;0.5097678;28.90399;-0.001726304;36.25706;-0.8488672;-0.1192097;5.827662;0;
59.46117;3;-20;-0.5713513;28.81778;-0.002898585;26.11326;0.5713513;-0.1628551;4.300073;0;
59.50117;-13;-37;0.003366947;29.05825;-0.003627973;24.91284;-0.003366947;-0.1704663;4.033679;0;
59.56117;16;-31;0.1538896;29.05241;-0.002041285;32.54505;-0.1538896;-0.1355138;5.257018;0;
59.60117;12;-18;-0.2365794;28.97333;-0.00270058;28.54537;0.2365794;-0.1539105;4.613132;0;
59.66117;-21;1;0.102724;28.85351;-0.002994498;28.03727;-0.102724;-0.1562843;4.53005;0;
59.70118;-53;2;0.1199035;30.05866;-0.002438956;31.82053;-0.09963858;-0.1386281;5.148018;0.005552244;
59.76118;-111;6;0.1730579;35.00583;-0.002046373;33.1269;-0.1730579;-0.1314383;5.399659;0.01297319;
59.80118;-127;10;0.3175992;37.44162;-0.0008074009;37.86452;-0.3175992;-0.1081441;6.214957;0.01328964;
59.86118;-165;6;0.2938661;45.8728;0.0008940351;45.54673;-0.2938661;-0.0648254;7.731111;0.026239;
59.90118;-147;2;0.2566594;45.82456;0.002028706;46.7332;-0.2566594;-0.053469;8.128585;0.018239;
59.96118;46;-2;0.12722;46.21268;0.002949182;45.88715;-0.12722;-0.05499741;8.07509;0.006239014;
60.00118;67;-4;0.1628987;45.33599;0.003569438;45.79003;-0.1628987;-0.05768351;7.981077;0;
60.06118;4;-5;-0.2436986;45.11847;0.003088456;44.77196;0.2436986;-0.06446953;7.743567;0;
60.10118;-50;-3;-0.08043399;44.96984;0.002497791;42.90061;0.08043399;-0.07561804;7.353368;0;
60.16119;-158;0;0.1418455;44.94278;0.003189257;45.89346;-0.1418455;-0.0583829;7.956599;0;
60.20119;-185;1;-0.1970239;32.57188;0.002938035;42.72415;0.1970239;-0.06936183;7.572336;0;
60.26119;-187;-1;-1.287155;19.04533;-0.004198068;17.92878;1.287155;-0.1915871;3.294453;0;
60.30119;-188;-5;-1.398769;20.49989;-0.009362187;12.00764;1.398769;-0.2218344;2.235796;0.03515168;
60.36119;-184;-7;0.8584577;32.90076;-0.009011386;28.50286;-0.8584577;-0.1303856;5.436505;0.09523556;
60.40119;-156;0;0.7873261;35.86881;-0.005133689;42.72625;-0.7873261;-0.0478439;8.325463;0.1011043;
60.46119;16;0;-0.2636514;44.56683;-0.005281423;41.7215;0.2636514;-0.05451037;8.092137;0.1168417;
60.50119;66;0;0.3532951;52.22837;-0.004694488;47.40815;-0.3532951;-0.02657783;9.069777;0.1282626;
60.5612;62;0;0.4538759;55.19732;-0.0009797163;60.61765;-0.4538759;0.0447496;11.56624;0.124579;
60.6012;0;-1;-0.2205308;54.80251;-0.00129325;55.49984;0.2205308;0.01605903;10.56207;0.1165791;
60.6612;-130;0;0.4928141;60.41138;-0.0005617811;58.37247;-0.4928141;0.0356225;11.24679;0.1184478;
60.7012;-8;0;0.4875847;59.92651;0.001669229;64.1977;-0.4875847;0.07040173;12.46406;0.1104477;
60.7612;-80;1;-0.2016842;59.72824;0.001424676;58.21891;0.2016842;0.03581967;11.25369;0.09844775;
60.8012;-175;0;0.1476707;59.77325;0.001536526;56.67017;-0.1476707;0.02810243;10.98359;0.09044775;
60.8612;-171;0;0.5022384;60.04817;0.004268558;61.24345;-0.5022384;0.07296026;12.55361;0.07844774;
60.9012;-166;1;0.2952939;61.06514;0.005675624;61.90371;-0.2952939;0.08912134;13.11925;0.07044774;
60.9612;-129;2;0.3172634;63.43158;0.007256092;62.01045;-0.3172634;0.1066857;13.734;0.05844777;
61.00121;5;0;0.3831182;63.86;0.008844164;64.89799;-0.3831182;0.1271592;14.45057;0.04768357;
61.06121;58;0;0.09319401;66.72851;0.01001357;66.3146;-0.09319401;0.1323407;14.63192;0.0384478;
61.10121;39;0;0.1562155;66.70767;0.01056689;66.32069;-0.1562155;0.131881;14.61583;0.03044781;
61.16121;-10;0;0.1406263;64.76792;0.0115578;66.30611;-0.1406263;0.129093;14.51825;0.01568362;
61.20121;-13;0;-0.01130556;66.00277;0.01159468;64.56735;0.01130556;0.1158473;14.05466;0.01044785;
61.26121;-31;0;0.2457412;65.79026;0.01264334;65.80554;-0.2457412;0.1206338;14.22218;0;
61.30121;0;0;0.06215724;65.84102;0.01324836;67.11845;-0.06215724;0.1273094;14.45583;0;
61.36121;-25;0;-0.3269006;65.93252;0.01198331;63.10363;0.3269006;0.09999141;13.4997;0;
61.40121;-47;0;0.0006626099;66.11011;0.01174101;64.28644;-0.0006626099;0.105834;13.70419;0.002764213;
61.46122;-29;0;0.2227094;65.22181;0.012989;66.82253;-0.2227094;0.1203811;14.21334;0;
61.50122;-27;0;-0.2009476;67.13537;0.01279868;68.06694;0.2009476;0.1267737;14.43708;0.002764213;
61.56122;-25;0;0.06606977;67.6384;0.0122193;64.6659;-0.06606977;0.1049753;13.67414;0;
61.60122;-26;0;0.1379329;67.92834;0.01304373;70.04626;-0.1379329;0.1365952;14.78083;0.002764213;
61.66122;-23;0;-0.08719777;68.17744;0.01275294;66.65865;0.08719777;0.115474;14.04159;0;
61.70122;-10;0;-0.07346129;68.24654;0.01264863;68.54037;0.07346129;0.1259545;14.40841;0.002764213;
61.76122;-30;0;-0.08866868;68.15524;0.01218776;66.90245;0.08866868;0.1148938;14.02128;0.002764213;
61.80122;-31;0;0.1579156;66.63675;0.01250595;67.44721;-0.1579156;0.1179183;14.12714;0;
61.86123;-34;0;-0.08149966;66.7126;0.01242932;66.24731;0.08149966;0.110342;13.86197;0;
61.90123;-37;0;-0.01730991;68.2714;0.01230014;66.34063;0.01730991;0.1107959;13.87786;0;
61.96123;-39;0;0.1827692;68.39414;0.01317495;70.61755;-0.1827692;0.1364784;14.77674;2.897497E-09;
62.00123;-42;0;-0.01252845;68.4665;0.01319562;70.31377;0.01252845;0.1350253;14.72589;2.897497E-09;
62.06123;-43;0;-0.1510939;68.61635;0.01233434;66.11507;0.1510939;0.1104296;13.86504;0;
62.10123;-46;0;0.05743429;67.25974;0.01250488;67.91708;-0.05743429;0.1215382;14.25384;0;
62.16123;-42;0;0.1453658;67.39752;0.0129105;68.73254;-0.1453658;0.1273634;14.45772;0;
62.20123;-27;0;-0.1058479;38.45275;0.01279611;57.42216;0.1058479;0.05950969;12.08284;0;
62.26123;31;-2;-2.634823;18.13721;-0.001644946;15.58826;2.634823;-0.1954744;3.158394;0;
62.30124;61;-5;-2.421501;19.73551;-0.01130491;-2.787995;2.421501;-0.3013435;-0.5470225;0.02683522;
62.36124;85;-3;1.811898;42.2639;-0.007557321;42.72264;-1.811898;-0.05522119;8.067259;0.1146565;
62.40124;88;-1;0.9299102;48.4974;-0.002201993;61.48783;-0.9299102;0.04503436;11.5762;0.1232894;
62.46124;44;0;-0.7543988;48.65422;-0.005071215;42.40294;0.7543988;-0.05887003;7.939549;0.1112894;
