time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
6.399995;-2;137;1;1;0;0;-0.01072168;0.007001409;0.4900986;-0.000643301;0.0007038449;70.04251;69.71628;100.0607;0.01072168;0.4901592;27.15557;0;
6.419995;-2;136;1;1;0;0;0.01233506;0.007026079;0.4918256;0.0007401037;0.0004611349;69.86694;69.88071;99.80992;-0.01233506;0.4930268;27.25594;0;
6.439995;-3;136;1;1;0;0;0.01127076;0.007048621;0.4934035;0.0006762457;-2.128601E-05;69.69707;69.93316;99.56725;-0.01127076;0.4940584;27.29205;0;
6.459995;-3;136;1;1;0;0;-0.005403996;0.007037813;0.4926469;-0.0003242397;-0.0003334951;69.53228;69.77427;99.33183;0.005403996;0.4919892;27.21962;0;
6.479995;-4;135;1;1;0;0;-0.02232599;0.006993161;0.4895213;-0.00133956;-0.0003384399;69.37237;69.48521;99.10339;0.02232599;0.4878433;27.07451;0;
6.499995;-4;135;1;1;0;0;-0.02998734;0.006933186;0.485323;-0.00179924;-0.0001532268;69.21732;69.20387;98.88189;0.02998734;0.4833706;26.91797;0;
6.519995;-4;135;0;1;0;0;-1.028691;0.004875804;0.3413063;-0.06172145;-0.01997407;13.64102;51.99242;19.48717;0.02869081;0.2596108;19.08638;-1;
6.539995;-4;138;0;1;0;0;-2.725043;-0.0005742816;-0.04019971;-0.1635026;-0.03392704;13.81334;13.2671;19.73335;2.725043;-0.2376293;1.682974;0;
6.559995;-9;142;0;1;0;0;-2.658717;-0.005891717;-0.4124202;-0.159523;0.001326508;14.01008;-13.5957;20.01439;2.658717;-0.5706167;-9.971583;0;
6.579995;-13;146;0;1;0;0;-0.6905522;-0.007272821;-0.5090975;-0.04143313;0.0393633;14.21759;-9.470762;20.31084;0.6905522;-0.5111673;-7.890855;0;
6.599995;-13;150;0;1;0;0;0.981782;-0.005309257;-0.371648;0.05890692;0.03344668;14.40414;9.036035;20.57734;-0.981782;-0.2792944;0.224697;0;
6.619995;-9;151;0;1;0;0;1.348397;-0.002612462;-0.1828723;0.08090384;0.007332305;14.45795;23.97081;20.65421;-1.348397;-0.0946362;6.687733;0;
6.639995;-5;151;0;1;0;0;0.6650681;-0.001282326;-0.0897628;0.03990409;-0.01366658;14.45628;26.18415;20.65183;-0.6650681;-0.06352529;7.776615;0;
6.659995;-2;151;0;1;0;0;-0.1666651;-0.001615656;-0.1130959;-0.009999905;-0.01663466;14.46093;19.46419;20.65847;0.1666651;-0.1397305;5.109433;0;
6.679995;-2;152;0;1;0;0;-0.5167332;-0.002649122;-0.1854385;-0.03100399;-0.007001361;14.46621;12.0347;20.66602;0.5167332;-0.2234439;2.179464;0;
6.699995;-2;152;0;1;0;0;-0.340374;-0.00332987;-0.2330909;-0.02042244;0.003527183;14.47266;9.263037;20.67522;0.340374;-0.2499862;1.250484;0;
6.719995;-2;152;0;1;0;0;0.02949619;-0.003270878;-0.2289614;0.001769772;0.007397403;14.4742;11.15001;20.67742;-0.02949619;-0.2197943;2.307201;0;
6.739995;-2;152;0;1;0;0;0.2629356;-0.002745006;-0.1921505;0.01577614;0.004668789;14.47208;14.51077;20.6744;-0.2629356;-0.1717055;3.990306;0;
6.759995;-1;152;0;1;0;0;0.2574663;-0.002230074;-0.1561052;0.01544798;-0.0001093864;14.46859;16.45987;20.66941;-0.2574663;-0.1407666;5.07317;0;
6.779994;-1;152;0;1;0;1;11.45368;0.02067729;1.44741;0.6872209;0.2239243;14.46637;109.4583;20.66624;-0.1147923;1;45;0;
6.799994;-1;150;0;1;0;1;4.773282;0.03022386;2.11567;0.2863969;-0.133608;14.37229;107.9435;20.53184;6.565607;1;45;0;
6.819994;-15;19;0;0;0;1;-1.11392;0.02799601;1.959721;-0.06683521;-0.117744;14.39127;106.8795;20.55895;12.45281;1;45;0;
6.839994;-37;9;0;0;0;1;-4.137738;0.01972054;1.380438;-0.2482643;-0.06047636;14.58394;106.9742;20.83419;15.47663;1;45;0;
6.859994;-47;-21;0;0;0;1;-5.624475;0.008471588;0.5930111;-0.3374685;-0.02973472;14.55434;41.72676;20.79191;16.96336;0.2258079;17.90328;0;
6.879994;-48;-40;0;0;0;1;-1.73858;0.004994428;0.3496099;-0.1043148;0.07771789;14.63468;49.31476;20.90668;13.07747;0.323013;21.30546;0;
6.899994;-41;-51;0;0;0;1;-0.6001244;0.003794179;0.2655925;-0.03600746;0.02276911;14.59959;42.92485;20.85656;11.93901;0.2523542;18.8324;0;
6.919994;-34;-55;0;0;0;1;0.3122892;0.004418758;0.309313;0.01873735;0.01824827;14.61364;50.53554;20.87663;11.0266;0.3462987;22.12045;0;
6.939994;-25;-52;0;0;0;1;0.1531534;0.004725065;0.3307545;0.009189205;-0.003182716;14.59936;49.60767;20.85623;11.18574;0.336761;21.78663;0;
6.959994;-16;-155;0;-1;0;1;0.1405363;0.005006137;0.3504296;0.008432179;-0.0002523422;14.60947;51.44811;20.87067;11.19835;0.3586095;22.55133;0;
6.979994;-7;-150;0;-1;0;1;0.01741219;0.005040962;0.3528673;0.001044731;-0.002462482;14.40416;50.13689;20.57737;11.32148;0.3514496;22.30074;0;
6.999994;4;-151;0;-1;0;1;0.0933733;0.005227708;0.3659396;0.005602398;0.001519222;14.44661;52.15261;20.63801;11.24552;0.3730612;23.05714;0;
7.019994;17;-150;0;-1;0;1;0.07393551;0.005375579;0.3762906;0.004436131;-0.0003887558;14.41177;52.72828;20.58824;11.26495;0.3803379;23.31183;0;
7.039994;30;-151;0;-1;0;1;0.1076765;0.005590932;0.3913653;0.00646059;0.0006748199;14.41982;54.32908;20.59975;11.23121;0.3985007;23.94752;0;
7.059994;39;-150;0;-1;0;1;0.07029438;0.005731521;0.4012065;0.004217663;-0.0007476425;14.40676;54.80961;20.58109;11.26859;0.4046765;24.16368;0;
7.079994;46;-150;0;-1;0;1;0.04615879;0.005823839;0.4076687;0.002769527;-0.0004827117;14.40373;55.17901;20.57676;11.29273;0.4099556;24.34844;0;
7.099994;52;-150;0;-1;0;1;0.0219183;0.005867675;0.4107373;0.001315098;-0.0004848098;14.39622;55.16563;20.56603;11.31697;0.4115676;24.40487;0;
7.119994;55;-150;-1;-1;0;1;1.019629;0.007906934;0.5534854;0.06117777;0.01995422;69.80914;73.20634;99.72734;11.31926;0.6346174;32.21161;1;
7.139994;56;-146;-1;-1;0;1;2.648396;0.01320373;0.9242609;0.1589038;0.03257534;68.91026;101.5975;98.44324;8.690493;1;45;0;
7.159994;53;-143;-1;-1;0;1;1.892898;0.01698952;1.189267;0.1135739;-0.01510998;68.1453;100.9488;97.35043;9.445992;1;45;0;
7.179994;52;-141;-1;-1;0;1;1.497325;0.01998417;1.398892;0.0898395;-0.007911452;67.43983;100.5869;96.34261;9.841564;1;45;0;
7.199994;-139;-139;-1;-1;-1;1;1.275121;0.02253441;1.577409;0.07650724;-0.004444084;66.78809;100.4722;95.41155;10.06377;1;45;0;
7.219994;-135;-27;-1;0;-1;1;1.120057;0.02477453;1.734217;0.06720342;-0.003101273;65.99987;99.48031;94.28553;10.21883;1;45;0;
7.239994;-134;-20;-1;0;-1;0;-10.27245;0.00422962;0.2960734;-0.6163472;-0.2278502;65.51315;-19.57673;93.59021;10.27245;-0.548124;-9.18434;0;
7.259994;-136;6;-1;0;-1;0;-2.061687;0.0001062464;0.007437249;-0.1237012;0.1642153;65.21909;26.89422;93.17014;2.061687;0.04795139;11.6783;0;
7.279994;-136;28;-1;0;-1;0;0.6490202;0.001404287;0.09830008;0.03894121;0.05421413;64.87936;38.5821;92.6848;-0.6490202;0.1914554;16.70094;0;
7.299994;-137;44;-1;0;-1;0;2.48689;0.006378067;0.4464647;0.1492134;0.03675739;64.53205;73.45965;92.18864;-2.48689;0.6324355;32.13524;0;
7.319994;-136;54;-1;0;-1;0;1.829118;0.0100363;0.7025414;0.1097471;-0.01315543;64.14509;86.7202;91.63584;-1.829118;0.799133;37.96965;0;
7.339994;-135;57;-1;0;-1;0;0.2181277;0.01047256;0.7330792;0.01308766;-0.03221981;63.76116;80.08473;91.08737;-0.2181277;0.7139471;34.98815;0;
7.359994;-135;55;-1;0;-1;0;-0.9372551;0.00859805;0.6018635;-0.05623531;-0.02310766;63.42397;65.03704;90.60567;0.9372551;0.5225205;28.28822;0;
7.379994;-134;46;-1;0;-1;0;-1.046075;0.006505901;0.455413;-0.06276447;-0.00217639;63.15956;54.48386;90.22794;1.046075;0.3904722;23.66653;0;
7.399994;-134;134;-1;1;-1;0;-0.4296587;0.005646583;0.3952608;-0.02577952;0.01232832;62.97111;53.42089;89.95873;0.4296587;0.3818096;23.36334;0;
7.419994;-132;132;-1;1;-1;0;0.2353628;0.006117309;0.4282116;0.01412177;0.01330043;62.60758;57.88414;89.43941;-0.2353628;0.4556338;25.94718;0;
7.439994;-129;129;-1;1;-1;0;0.5555496;0.007228408;0.5059885;0.03333298;0.006403736;62.35499;63.24987;89.07856;-0.5555496;0.5457252;29.10038;0;
7.459994;98;127;-1;1;0;0;0.4793205;0.008187049;0.5730934;0.02875923;-0.001524582;62.23087;65.63155;88.90125;-0.4793205;0.6003281;31.01148;0;
7.479994;54;127;-1;1;0;0;0.2297873;0.008646624;0.6052637;0.01378724;-0.004990663;62.17492;65.04113;88.82131;-0.2297873;0.6140603;31.49211;0;
7.499994;54;127;-1;1;0;0;0.02263975;0.008691903;0.6084332;0.001358385;-0.004142952;62.24726;62.93016;88.92465;-0.02263975;0.6056487;31.1977;0;
7.519994;52;128;-1;1;0;0;-0.02812767;0.008635648;0.6044953;-0.00168766;-0.001015348;62.35109;61.07954;89.07298;0.02812767;0.6017923;31.06273;0;
7.539994;50;128;-1;1;0;0;0.06000876;0.008755665;0.6128966;0.003600526;0.001762729;62.4945;60.76246;89.27785;-0.06000876;0.6182598;31.63909;0;
7.559994;46;129;-1;1;0;0;0.1797657;0.009115197;0.6380638;0.01078594;0.002395139;62.67884;61.73688;89.5412;-0.1797657;0.6512449;32.79357;0;
7.579994;42;129;-1;1;0;0;0.2430596;0.009601316;0.6720921;0.01458358;0.001265879;62.90541;63.04397;89.86488;-0.2430596;0.6879416;34.07796;0;
7.599994;36;130;-1;1;0;0;0.2298617;0.01006104;0.7042727;0.0137917;-0.0002639579;63.17556;63.88004;90.2508;-0.2298617;0.7178005;35.12302;0;
7.619994;30;130;-1;1;0;0;0.1769621;0.01041496;0.7290475;0.01061773;-0.001057992;63.4905;64.0805;90.70071;-0.1769621;0.7386072;35.85125;0;
7.639994;24;131;-1;1;0;0;0.1327689;0.0106805;0.7476351;0.007966132;-0.0008838653;63.85454;63.98431;91.22077;-0.1327689;0.7547174;36.41511;0;
7.659994;18;131;-1;1;0;0;0.1214616;0.01092342;0.7646397;0.007287697;-0.0002261448;64.26559;64.03732;91.80799;-0.1214616;0.7717013;37.00954;0;
7.679994;12;132;-1;1;0;0;0.1354678;0.01119436;0.7836052;0.008128066;0.0002801227;64.72118;64.44268;92.45882;-0.1354678;0.7920134;37.72047;0;
7.699994;7;132;-1;1;0;0;0.1528571;0.01150007;0.8050052;0.009171424;0.0003477859;65.21808;65.12214;93.16869;-0.1528571;0.8145244;38.50835;0;
7.719994;3;132;-1;1;0;0;0.1572883;0.01181465;0.8270256;0.009437298;8.862495E-05;65.75152;65.87363;93.93074;-0.1572883;0.8365515;39.2793;0;
7.739994;0;133;-1;1;0;0;0.1463714;0.01210739;0.8475175;0.008782282;-0.0002183389;66.31673;66.54585;94.73818;-0.1463714;0.8560815;39.96285;0;
7.759994;-2;133;-1;1;0;0;0.1280713;0.01236354;0.8654475;0.007684278;-0.0003660011;66.90811;67.11802;95.58302;-0.1280713;0.8727658;40.5468;0;
7.779994;-3;133;-1;1;0;0;0.1113365;0.01258621;0.8810346;0.006680188;-0.0003346968;67.51939;67.65793;96.45628;-0.1113365;0.8873801;41.0583;0;
7.799994;-4;133;-1;1;0;0;0.09981084;0.01278583;0.8950081;0.00598865;-0.0002305126;68.14349;68.2384;97.34784;-0.09981084;0.9007663;41.52682;0;
7.819993;-4;133;0;1;0;0;-0.9085109;0.01096881;0.7678166;-0.05451065;-0.02016643;13.55708;51.96674;19.36726;-0.09148908;0.6931395;34.25988;-1;
7.839993;-4;137;0;1;0;0;-2.610864;0.005747081;0.4022957;-0.1566518;-0.03404705;13.73538;14.67537;19.62198;2.610864;0.2115968;17.40589;0;
7.859993;-9;141;0;1;0;0;-2.650919;0.0004452421;0.03116695;-0.1590552;-0.000801115;13.93638;-12.13073;19.90911;2.650919;-0.1286893;5.495874;0;
7.879993;-12;145;0;1;0;0;-0.7917216;-0.001138201;-0.07967409;-0.0475033;0.03718396;14.14803;-8.607845;20.21147;0.7917216;-0.08999343;6.85023;0;
7.899993;-11;149;0;1;0;1;12.15419;0.02317017;1.621912;0.7292511;0.2589181;14.33954;81.13509;20.48506;-0.8152974;1;45;0;
7.919993;-7;151;0;1;0;1;7.447814;0.0380658;2.664606;0.4468688;-0.09412745;14.42659;82.19062;20.60942;3.891076;1;45;0;
7.939993;-12;152;0;1;0;1;2.72298;0.04351176;3.045823;0.1633788;-0.09449666;14.50555;83.06403;20.72221;8.615909;1;45;0;
7.959993;-26;154;0;1;0;1;-0.5486088;0.04241455;2.969018;-0.03291653;-0.06543178;14.57536;84.79557;20.82194;11.8875;1;45;0;
7.979993;-42;155;0;1;0;1;-2.314675;0.03778519;2.644964;-0.1388805;-0.03532133;14.63177;88.05911;20.90253;13.65356;1;45;0;
7.999993;-52;155;0;1;0;1;-3.375238;0.03103472;2.17243;-0.2025143;-0.02121126;14.64121;92.7198;20.91601;14.71413;1;45;0;
8.019994;-61;155;0;1;0;1;-4.197281;0.02264016;1.584811;-0.2518368;-0.01644085;14.62964;98.70609;20.89948;15.53617;1;45;0;
8.039994;-66;155;0;1;0;1;-4.996501;0.01264715;0.8853007;-0.2997901;-0.0159844;14.61528;69.93707;20.87897;16.33539;0.5695263;29.93342;0;
8.059995;-71;155;0;1;0;1;-3.339248;0.005968657;0.417806;-0.2003549;0.03314506;14.63754;50.0244;20.91077;14.67814;0.2505962;18.77087;0;
8.079995;-71;25;0;0;0;1;-1.188591;0.003591475;0.2514033;-0.07131546;0.04301313;14.64217;53.06486;20.91739;12.52748;0.2231009;17.80853;0;
8.099996;-70;15;0;0;0;1;-0.4004316;0.002790612;0.1953428;-0.0240259;0.01576319;14.86485;54.3831;21.23551;11.73932;0.1870801;16.5478;0;
8.119996;-60;-19;0;0;0;0;-11.56701;-0.02034342;-1.424039;-0.6940208;-0.2233316;14.83995;-43.09447;21.19992;11.56701;-1;-25;0;
8.139997;-51;-42;0;0;0;0;-4.697804;-0.02973903;-2.081732;-0.2818682;0.1373842;14.97712;-42.7868;21.39589;4.697804;-1;-25;0;
8.159997;-32;-57;0;0;0;0;-0.5887082;-0.03091644;-2.164151;-0.03532249;0.08218192;14.94997;-42.33147;21.3571;0.5887082;-1;-25;0;
8.179997;-14;-62;0;0;0;0;3.449653;-0.02401714;-1.6812;0.2069792;0.08076721;14.96489;-42.46408;21.37841;-3.449653;-1;-25;0;
8.199998;0;-59;0;0;0;0;7.462508;-0.00909212;-0.6364484;0.4477505;0.0802571;14.95646;32.4562;21.36637;-7.462508;-0.1084408;6.204572;0;
8.219998;8;-48;0;0;0;0;5.89159;0.002691061;0.1883743;0.3534954;-0.03141836;14.8818;83.71638;21.25971;-5.89159;0.5104513;27.8658;0;
8.239999;12;-33;0;0;0;0;1.003307;0.004697676;0.3288373;0.06019844;-0.09776564;14.84219;64.77905;21.20312;-1.003307;0.2912701;20.19445;0;
8.259999;15;-17;0;0;0;0;-2.514573;-0.0003314702;-0.02320291;-0.1508744;-0.07035761;14.86348;19.78877;21.23355;2.514573;-0.2444349;1.444779;0;
8.28;17;-1;0;0;0;0;-2.837915;-0.006007301;-0.4205111;-0.1702749;-0.006466846;14.90537;-10.05669;21.29339;2.837915;-0.5972528;-10.90385;0;
8.3;18;11;0;0;0;0;-1.058256;-0.008123813;-0.5686669;-0.06349537;0.03559318;14.93162;-10.36301;21.33088;1.058256;-0.5965691;-10.87992;0;
8.320001;17;22;0;0;0;0;0.7280984;-0.006667616;-0.4667331;0.0436859;0.03572709;14.92749;6.897739;21.32499;-0.7280984;-0.3873201;-3.556205;0;
8.340001;14;28;0;0;0;0;1.28409;-0.004099437;-0.2869606;0.07704539;0.01111983;14.90511;22.44727;21.29302;-1.28409;-0.1987953;3.042163;0;
8.360002;11;30;0;0;0;0;0.7400437;-0.002619349;-0.1833544;0.04440262;-0.01088092;14.8837;26.36906;21.26243;-0.7400437;-0.1498327;4.755854;0;
8.380002;9;29;0;0;0;0;-0.07645106;-0.002772251;-0.1940576;-0.004587063;-0.01632989;14.874;20.87454;21.24857;0.07645106;-0.2149746;2.475891;0;
8.400002;0;24;0;0;0;0;-0.4999594;-0.00377217;-0.2640519;-0.02999756;-0.008470166;14.87488;13.62821;21.24983;0.4999594;-0.3025196;-0.5881877;0;
8.420003;0;17;0;0;0;0;-0.409713;-0.004591596;-0.3214117;-0.02458278;0.001804927;14.87986;10.29302;21.25695;0.409713;-0.3441896;-2.046635;0;
8.440003;1;8;0;0;0;0;-0.08486617;-0.004761328;-0.333293;-0.00509197;0.006496937;14.88103;11.51853;21.25862;0.08486617;-0.331888;-1.616081;0;
8.460004;2;0;0;0;0;0;0.1517256;-0.004457877;-0.3120514;0.009103537;0.004731835;14.87766;14.54461;21.2538;-0.1517256;-0.298216;-0.4375605;0;
8.480004;3;-6;0;0;0;0;0.1739063;-0.004110064;-0.2877045;0.01043438;0.0004436129;14.87112;16.52484;21.24446;-0.1739063;-0.2768265;0.3110725;0;
8.500005;3;-12;0;0;0;0;0.05673215;-0.0039966;-0.279762;0.003403929;-0.002343482;14.8643;16.5244;21.23472;-0.05673215;-0.2787015;0.245446;0;
8.520005;4;-16;0;0;0;0;-0.05944785;-0.004115496;-0.2880847;-0.003566871;-0.0023236;14.85863;15.35782;21.22661;0.05944785;-0.2939752;-0.2891311;0;
8.540006;4;-17;0;0;0;0;-0.09276366;-0.004301023;-0.3010716;-0.00556582;-0.0006663161;14.85412;12.45011;21.22017;0.09276366;-0.3073038;-0.7556314;0;
