time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
29.86049;0;-1;-0.8335518;0.0307399;-0.1015132;0.01764005;-0.008107454;0.0002944567;0.02061197;-0.0004864472;-7.00724E-05;54.50792;54.56985;77.86845;0.208126;0.02005545;10.70194;0;
29.88049;4;3;-0.8335518;0.0307399;-0.08733469;0.01764005;-0.01022771;0.0002740013;0.01918009;-0.0006136626;-4.240513E-05;54.43848;54.48571;77.76926;0.2102463;0.01852402;10.64834;0;
29.90049;7;10;-0.8335518;0.04515668;-0.07303706;0.01764005;-0.01166347;0.0002506743;0.01754721;-0.000699808;-2.871513E-05;54.35224;54.38683;77.64606;0.211682;0.01681868;10.58865;0;
29.92049;3;13;-0.8335518;0.04515668;-0.07303706;0.01764005;-0.01273847;0.0002251974;0.01576382;-0.000764308;-2.149999E-05;54.23859;54.24326;77.4837;0.212757;0.01497801;10.52423;0;
29.94049;0;15;-0.8335518;0.04515668;-0.07303706;0.01764005;-0.01190963;0.0002013781;0.01409647;-0.000714578;1.657665E-05;54.11012;54.08323;77.30017;0.2119282;0.01339847;10.46895;0;
29.96049;-1;15;-0.8335518;0.04515668;-0.07303706;0.01764005;-0.009013772;0.0001833506;0.01283454;-0.0005408263;5.791723E-05;53.97269;53.92641;77.10384;0.2090323;0.01235163;10.43231;0;
29.9805;-2;13;-0.8335518;0.04515668;-0.07303706;0.01764005;-0.004745454;0.0001738597;0.01217018;-0.0002847272;8.536636E-05;53.83175;53.78761;76.9025;0.204764;0.01197082;10.41898;0;
30.0005;-3;8;-0.8335518;0.0307399;-0.07303706;0.01764005;-0.0005333722;0.0001727929;0.01209551;-3.200233E-05;8.424163E-05;53.6926;53.66033;76.70371;0.2005519;0.01214775;10.42517;0;
30.0205;-4;2;-0.8335518;0.01632313;-0.07303706;0.01764005;0.003253311;0.0001792996;0.01255097;0.0001951986;7.573365E-05;53.56133;53.56569;76.51619;0.1967652;0.0128219;10.44877;0;
30.0405;-4;-1;-0.8335518;0.01632313;-0.07303706;0.01764005;0.004900724;0.000189101;0.01323707;0.0002940434;3.294825E-05;53.44155;53.48779;76.34507;0.1951178;0.01356406;10.47474;0;
30.0605;-10;-6;-0.8335518;0.001787204;-0.08733469;0.01764005;0.00383839;0.0001967778;0.01377445;0.0002303034;-2.124667E-05;53.33475;53.4018;76.1925;0.1961802;0.0139835;10.48942;0;
30.0805;-14;-7;-0.8196116;0;-0.1015132;0.01764005;-0.1376698;-7.856188E-05;-0.005499332;-0.00826019;-0.002830164;52.05327;49.88962;74.36182;0.1982868;-0.01658969;9.419361;-0.1394016;
30.1005;-17;-7;-0.8196116;0;-0.1158108;0.01764005;0.1566036;0.0002346453;0.01642517;0.009396216;0.005885468;52.04214;55.69492;74.34592;0.04341495;0.03170686;11.10974;0;
30.1205;-25;-5;-0.8196116;0;-0.1442869;0.01764005;-0.09888795;3.686943E-05;0.00258086;-0.005933277;-0.005109831;52.06173;51.02165;74.37389;0.2989065;-0.008462247;9.703821;0;
30.1405;-37;-2;-0.8196116;0;-0.1870606;0.01764005;-0.0222902;-7.710971E-06;-0.000539768;-0.001337412;0.001531955;52.14344;52.0145;74.49062;0.2223088;-0.0003452249;9.987917;0;
30.1605;-25;1;-0.8335518;0;-0.1870606;0.02612558;0.2250079;0.0004423048;0.03096134;0.01350047;0.004945961;53.50536;57.75167;76.43623;0.2106287;0.04940777;11.72927;0.1394016;
30.1805;-19;4;-0.8335518;0;-0.1870606;0.02612558;-0.2108197;2.066536E-05;0.001446575;-0.01264918;-0.008716552;53.68491;49.41693;76.69273;0.5070548;-0.01991916;9.30283;0;
30.2005;-21;4;-0.8335518;-0.01703801;-0.2013583;0.02612558;0.09374738;0.0002081601;0.01457121;0.005624842;0.006091341;53.896;54.78616;76.99429;0.2024877;0.02628739;10.92006;0;
30.2205;-28;3;-0.8335518;-0.03216967;-0.2298344;0.02612558;0.03298044;0.000274121;0.01918847;0.001978826;-0.001215339;54.11511;54.09188;77.3073;0.2632546;0.01995196;10.69832;0;
30.2405;0;4;-0.8335518;-0.03216967;-0.2298344;0.02612558;0.03706884;0.0003482587;0.02437811;0.002224131;8.176803E-05;54.36941;54.86347;77.67059;0.2591662;0.02668401;10.93394;0;
30.2605;-19;-1;-0.8335518;-0.06231383;-0.2583105;0.03473136;0.1021325;0.0005525236;0.03867666;0.006127948;0.001301272;54.58617;56.98232;77.98025;0.2916826;0.04610588;11.61371;0;
30.2805;-17;-1;-0.8335518;-0.06231383;-0.2583105;0.03473136;-0.06331071;0.0004259022;0.02981316;-0.003798643;-0.003308863;54.80988;53.88229;78.29984;0.4571258;0.02270565;10.7947;0;
30.3005;-24;-1;-0.8335518;-0.06231383;-0.2726081;0.03473136;0.006432921;0.0004387681;0.03071376;0.0003859752;0.001394873;55.0477;54.69664;78.63958;0.3873821;0.03249461;11.13731;0;
30.3205;-28;1;-0.8335518;-0.04718218;-0.2869058;0.02612558;-0.06248534;0.0003137974;0.02196582;-0.00374912;-0.001378365;55.30397;52.73309;79.00568;0.3587204;0.01683833;10.58934;0;
30.3405;-31;10;-0.8335518;-0.00190635;-0.3010843;0.02612558;0.1217768;0.000557351;0.03901457;0.007306609;0.003685243;55.58951;56.71361;79.41359;0.1744583;0.05000643;11.75023;0;
30.3605;-26;12;-0.8335518;-0.00190635;-0.3010843;0.02612558;0.04389644;0.0006451439;0.04516007;0.002633786;-0.001557608;55.89197;56.32133;79.84567;0.2523386;0.04623625;11.61827;0;
30.3805;-24;14;-0.8335518;0;-0.3010843;0.02612558;0.01539803;0.00067594;0.0473158;0.0009238815;-0.0005699682;56.20445;56.40553;80.29208;0.2808371;0.04766971;11.66844;0;
30.40051;-29;14;-0.8335518;0;-0.3153819;0.02612558;0.00301671;0.0006819734;0.04773813;0.0001810026;-0.0002476263;56.51062;56.25689;80.72946;0.2932184;0.04767151;11.6685;0;
30.42051;-32;12;-0.8335518;0;-0.3296795;0.02612558;0.0228157;0.0007276048;0.05093234;0.001368942;0.0003959799;56.8189;56.68218;81.16986;0.2734194;0.05269726;11.8444;0;
30.44051;-28;10;-0.8335518;0;-0.3296795;0.02612558;0.03437138;0.0007963476;0.05574433;0.002062283;0.0002311134;57.1358;57.14745;81.62257;0.2618637;0.05803773;12.03132;0;
30.46051;-27;6;-0.8335518;0;-0.3296795;0.02612558;0.03556335;0.0008674742;0.0607232;0.002133801;2.383947E-05;57.44982;57.55083;82.07117;0.2606717;0.06288084;12.20083;0;
30.48051;0;3;-0.8335518;0;-0.3296795;0.02612558;0.03061497;0.0009287042;0.06500929;0.001836898;-9.896755E-05;57.75418;57.82959;82.50597;0.2656201;0.06674722;12.33615;0;
30.50051;-11;0;-0.8335518;0;-0.3296795;0.02612558;0.02773774;0.0009841797;0.06889258;0.001664264;-5.75447E-05;57.98307;58.09873;82.83295;0.2684973;0.07049929;12.46747;0;
30.52051;-11;-1;-0.8335518;0;-0.3153819;0.02612558;0.0223366;0.001028853;0.0720197;0.001340196;-0.0001080227;58.17645;58.2447;83.10922;0.2738985;0.07325188;12.56382;0;
30.54051;-17;-2;-0.8335518;0;-0.3153819;0.02612558;0.02047992;0.001069813;0.07488689;0.001228795;-3.713369E-05;58.34061;58.40118;83.34373;0.2757552;0.07607855;12.66275;0;
30.56051;-20;-2;-0.8335518;0;-0.3153819;0.02612558;0.01931298;0.001108439;0.0775907;0.001158779;-2.333879E-05;58.49474;58.53887;83.56392;0.2769221;0.07872614;12.75541;0;
30.58051;-21;-1;-0.8196116;0;-0.3153819;0.02612558;-0.1201127;0.0008682132;0.06077493;-0.007206759;-0.002788513;57.35258;55.24996;81.93225;0.2769462;0.05077966;11.77729;-0.1394016;
30.60051;-16;0;-0.8335518;0;-0.3010843;0.02612558;0.3095381;0.00148729;0.1041103;0.01857229;0.008593015;58.83016;64.52244;84.04308;0.1260985;0.1312756;14.59465;0.1394016;
30.62051;0;2;-0.8335518;0;-0.2869058;0.02612558;-0.2285901;0.001030109;0.07210765;-0.01371541;-0.01076256;58.96737;54.36202;84.2391;0.5248252;0.04762968;11.66704;0;
30.64051;3;3;-0.8335518;0;-0.2583105;0.02612558;0.100037;0.001230183;0.08611282;0.006002218;0.006572542;59.05631;60.1509;84.36616;0.1961981;0.09868758;13.45407;0;
30.66051;-5;5;-0.8335518;0;-0.2583105;0.01764005;-0.07140753;0.001087368;0.07611576;-0.004284452;-0.00342889;59.0831;56.63452;84.40443;0.2714261;0.06840242;12.39408;0;
30.68051;-10;7;-0.8335518;0;-0.2583105;0.01764005;0.1030147;0.001293398;0.09053783;0.006180884;0.003488445;59.08883;60.52644;84.41261;0.09700382;0.1002072;13.50725;0;
30.70051;0;7;-0.8335518;0;-0.2298344;0.01764005;0.002614528;0.001298627;0.09090386;0.0001568717;-0.002008004;59.08105;59.34736;84.4015;0.197404;0.08905273;13.11685;0;
30.72051;-7;7;-0.8335518;0;-0.2298344;0.01764005;-0.01463279;0.001269361;0.08885528;-0.0008779675;-0.0003449464;59.04089;59.21489;84.34413;0.2146513;0.08763237;13.06713;0;
30.74051;-22;0;-0.8335518;0;-0.2583105;0.02612558;0.07101429;0.00141139;0.09879728;0.004260857;0.001712941;58.98916;61.13306;84.27023;0.2252208;0.1047711;13.66699;0;
30.76051;-19;1;-0.8335518;0;-0.2583105;0.02612558;-0.07729709;0.001256795;0.08797568;-0.004637825;-0.002966227;58.96955;58.00486;84.24222;0.3735322;0.08037163;12.81301;0;
30.78051;-12;2;-0.8335518;0;-0.244132;0.02612558;-0.005831838;0.001245132;0.08715923;-0.0003499103;0.001429305;58.97593;58.67751;84.25132;0.3020669;0.08823863;13.08835;0;
30.80051;-14;3;-0.8335518;0;-0.244132;0.02612558;0.01800787;0.001281148;0.08968033;0.001080472;0.0004767942;58.98294;58.87447;84.26134;0.2782272;0.0912376;13.19332;0;
30.82051;-14;5;-0.8335518;0;-0.244132;0.02612558;0.02818632;0.00133752;0.09362642;0.001691179;0.0002035689;58.99301;59.2436;84.27573;0.2680488;0.09552117;13.34324;0;
30.84052;-7;6;-0.8335518;0;-0.2298344;0.02612558;0.0129348;0.00136339;0.09543728;0.0007760882;-0.0003050303;59.00491;59.13962;84.29273;0.2833003;0.09590834;13.35679;0;
30.86052;-10;6;-0.8335518;0;-0.2298344;0.01764005;-0.09034917;0.001182691;0.0827884;-0.00542095;-0.002065679;59.00207;56.6715;84.28867;0.2903677;0.07530177;12.63556;0;
30.88052;0;6;-0.8335518;0;-0.2298344;0.01764005;0.07596925;0.00133463;0.0934241;0.004558155;0.003326368;58.99329;59.84411;84.27612;0.1240493;0.1013086;13.5458;0;
30.90052;-6;0;-0.8335518;0;-0.2298344;0.02612558;0.1132871;0.001561204;0.1092843;0.006797225;0.0007463568;58.94939;61.69613;84.21342;0.182948;0.1168279;14.08898;0;
30.92052;-9;1;-0.8335518;0;-0.2298344;0.02612558;-0.07786715;0.00140547;0.09838289;-0.004672029;-0.003823085;58.89589;58.30312;84.13698;0.3741022;0.08988778;13.14607;0;
30.94052;-11;2;-0.8335518;0;-0.2298344;0.01764005;-0.1288274;0.001147815;0.08034705;-0.007729645;-0.001019205;58.84636;55.9943;84.06623;0.328846;0.0715982;12.50594;0;
30.96052;-12;4;-0.8335518;0;-0.2298344;0.01764005;0.0747942;0.001297403;0.09081824;0.004487652;0.004072432;58.80486;59.36214;84.00695;0.1252244;0.09937833;13.47824;0;
30.98052;-6;5;-0.8335518;0;-0.2156559;0.01764005;0.03678599;0.001370976;0.09596828;0.002207159;-0.0007601642;58.76899;59.31144;83.9557;0.1632326;0.09741528;13.40953;0;
31.00052;-9;6;-0.8335518;0;-0.2156559;0.01764005;4.008412E-05;0.001371056;0.0959739;2.405047E-06;-0.0007349181;58.72554;59.1453;83.89363;0.1999785;0.09524139;13.33345;0;
31.02052;-10;6;-0.8335518;0;-0.2156559;0.01764005;-0.02781448;0.001315427;0.09207988;-0.001668869;-0.0005570912;58.68123;58.54764;83.83033;0.227833;0.08985392;13.14489;0;
31.04052;-11;6;-0.8335518;0;-0.2156559;0.01764005;-0.01654956;0.001282328;0.08976294;-0.0009929735;0.0002252984;58.6388;58.48367;83.76971;0.2165681;0.08899526;13.11483;0;
31.06052;-11;0;-0.8335518;0;-0.2156559;0.01764005;-0.003868312;0.001274591;0.08922137;-0.0002320987;0.0002536249;58.59929;58.57423;83.71326;0.2038869;0.0892429;13.1235;0;
31.08052;-11;1;-0.8335518;0;-0.2156559;0.01764005;8.168817E-05;0.001274754;0.08923281;4.90129E-06;7.899999E-05;58.56712;58.65084;83.66732;0.1999369;0.08931671;13.12609;0;
31.10052;-17;2;-0.8335518;-0.00190635;-0.2298344;0.01764005;-0.003760546;0.001267233;0.08870633;-0.0002256328;-7.684468E-05;58.54131;58.61142;83.63044;0.2037791;0.08840385;13.09413;0;
31.12052;-15;3;-0.8335518;-0.00190635;-0.2298344;0.01764005;-0.006661862;0.00125391;0.08777367;-0.0003997117;-5.802631E-05;58.53621;58.54498;83.62316;0.2066804;0.08731592;13.05606;0;
31.14052;-20;-8;-0.8335518;-0.07744549;-0.244132;0.01764005;-0.005337328;0.001243235;0.08702644;-0.0003202397;2.649068E-05;58.5434;58.54107;83.63344;0.2053559;0.08673269;13.03564;0;
31.16052;-17;-8;-0.8335518;-0.07744549;-0.244132;0.01764005;-0.002269238;0.001238696;0.08670875;-0.0001361543;6.136178E-05;58.58068;58.589;83.68668;0.2022878;0.08663396;13.03219;0;
31.18052;-16;-11;-0.8889551;-0.09257714;-0.244132;0.02612558;0.6501997;0.002539096;0.1777367;0.03901198;0.01304938;64.00903;74.66373;91.44147;0.2000684;0.229798;18.04293;0.5540329;
31.20052;-2;-12;-0.9028953;-0.1077088;-0.2156559;0.02612558;-0.5106065;0.001517883;0.1062518;-0.03063639;-0.02321612;65.37881;52.99623;93.39831;0.9462438;0.05239926;11.83397;0.1394022;
31.22052;0;-12;-0.9028953;-0.1228405;-0.2013583;0.02612558;0.2302489;0.00197838;0.1384866;0.01381494;0.01481711;65.31837;66.18002;93.31197;0.06598616;0.1671187;15.84915;0;
31.24052;-2;0;-0.9028953;-0.1379721;-0.2013583;0.02612558;0.1713924;0.002321165;0.1624816;0.01028355;-0.00117713;65.2289;66.94127;93.18414;0.1248426;0.171588;16.00558;0;
31.26052;-4;0;-0.9028953;-0.1379721;-0.2013583;0.02612558;0.05222297;0.002425611;0.1697928;0.003133378;-0.002383389;65.12807;66.8083;93.0401;0.2440121;0.1705428;15.969;0;
31.28053;0;0;-0.9028953;-0.1379721;-0.1870606;0.02612558;-0.06365335;0.002298305;0.1608813;-0.003819201;-0.002317526;65.02288;64.74724;92.88983;0.3598884;0.1547446;15.41606;0;
31.30053;3;6;-0.9028953;-0.1077088;-0.1728822;0.02612558;-0.04100156;0.002216301;0.1551411;-0.002460093;0.0004530358;64.9027;64.32929;92.71815;0.3372366;0.153134;15.35969;0;
31.32053;0;14;-0.9028953;-0.06231383;-0.1728822;0.02612558;0.001931012;0.002220163;0.1554114;0.0001158607;0.0008586514;64.75732;64.5709;92.51047;0.2943041;0.1563859;15.47351;0;
31.34053;0;15;-0.9028953;-0.06231383;-0.1728822;0.02612558;0.0166682;0.0022535;0.157745;0.001000092;0.0002947437;64.59534;64.78509;92.27907;0.2795669;0.1590398;15.56639;0;
31.36053;-3;16;-0.9028953;-0.06231383;-0.1728822;0.02612558;0.004798532;0.002263097;0.1584168;0.0002879119;-0.0002373934;64.41786;64.60293;92.02552;0.2914366;0.1584673;15.54636;0;
31.38053;-5;17;-0.9028953;-0.04718218;-0.1728822;0.02612558;-0.006570518;0.002249956;0.1574969;-0.0003942311;-0.000227381;64.23663;64.26665;91.76662;0.3028056;0.1568753;15.49064;0;
31.40053;-6;20;-0.9028953;-0.01703801;-0.1728822;0.02612558;-0.00701499;0.002235926;0.1565148;-0.0004208994;-8.889436E-06;64.05733;64.00188;91.51047;0.3032501;0.156085;15.46298;0;
31.42053;-7;19;-0.9028953;0;-0.1728822;0.02612558;-0.001582682;0.002232761;0.1562932;-9.496092E-05;0.0001086461;63.88261;63.83914;91.26086;0.2978178;0.1563069;15.47074;0;
31.44053;-8;16;-0.9028953;0;-0.1728822;0.02612558;0.002975583;0.002238712;0.1567098;0.000178535;9.11653E-05;63.71495;63.70972;91.02136;0.2932595;0.1569795;15.49428;0;
31.46053;-8;12;-0.9028953;0;-0.1728822;0.02612558;0.005061328;0.002248834;0.1574184;0.0003036797;4.171491E-05;63.55833;63.57099;90.79762;0.2911738;0.1577638;15.52173;0;
31.48053;-8;7;-0.9028953;0;-0.1728822;0.02612558;0.006216049;0.002261266;0.1582886;0.0003729629;2.309442E-05;63.41442;63.42926;90.59203;0.290019;0.1586847;15.55396;0;
31.50053;-2;2;-0.9028953;0;-0.1585845;0.03473136;0.1051818;0.00247163;0.1730141;0.006310907;0.001979314;63.28447;65.66404;90.40638;0.2886333;0.1813043;16.34565;0;
31.52053;-4;-1;-0.9028953;0;-0.1585845;0.03473136;-0.05938342;0.002352863;0.1647004;-0.003563005;-0.003291304;63.14992;62.41216;90.21417;0.4531985;0.1578461;15.52461;0;
31.54053;0;-3;-0.9028953;0;-0.1585845;0.03473136;-0.003028363;0.002346806;0.1642765;-0.0001817018;0.001127101;63.02341;62.70096;90.03344;0.3968434;0.1652219;15.78277;0;
31.56053;-3;-4;-0.9028953;0;-0.1585845;0.03473136;0.02380148;0.002394409;0.1676087;0.001428089;0.0005365968;62.89031;62.74775;89.84331;0.3700136;0.1695734;15.93507;0;
31.58053;-4;-4;-0.9028953;0;-0.1585845;0.03473136;0.03781393;0.002470037;0.1729026;0.002268836;0.0002802491;62.76184;63.02415;89.65977;0.3560011;0.1754517;16.14081;0;
31.60053;-6;-2;-0.9028953;0;-0.1585845;0.03473136;0.02323225;0.002516502;0.1761551;0.001393935;-0.0002916336;62.6438;62.84434;89.49113;0.3705828;0.1772574;16.20401;0;
31.62053;-12;0;-0.9028953;0;-0.1728822;0.03473136;0.0129936;0.002542489;0.1779742;0.0007796162;-0.0002047729;62.53917;62.60784;89.34167;0.3808215;0.1785491;16.24922;0;
31.64053;-11;2;-0.9028953;0;-0.1728822;0.03473136;0.01194498;0.002566379;0.1796465;0.0007166988;-2.097249E-05;62.46487;62.44104;89.23553;0.3818701;0.1803423;16.31198;0;
31.66053;-16;5;-0.9028953;0;-0.1870606;0.03473136;0.01719168;0.002600762;0.1820534;0.001031501;0.000104934;62.41277;62.41466;89.1611;0.3766234;0.1831898;16.41164;0;
31.68053;-13;7;-0.9028953;0;-0.1870606;0.03473136;0.02040502;0.002641572;0.1849101;0.001224301;6.426691E-05;62.39372;62.41228;89.13389;0.37341;0.1861986;16.51695;0;
31.70053;-12;9;-0.9028953;0;-0.1870606;0.03473136;0.02222207;0.002686016;0.1880212;0.001333324;3.634095E-05;62.39573;62.42769;89.13676;0.371593;0.1893908;16.62868;0;
31.72054;-16;9;-0.9028953;0;-0.2013583;0.02612558;-0.07461876;0.002536779;0.1775745;-0.004477125;-0.001936816;62.41018;60.08773;89.1574;0.3708538;0.1711606;15.99062;0;
31.74054;-20;9;-0.9028953;0;-0.2156559;0.02612558;0.09162283;0.002720025;0.1904017;0.005497369;0.003324831;62.45075;63.22742;89.21535;0.2046123;0.1992239;16.97284;0;
31.76054;-28;9;-0.9028953;0;-0.244132;0.03473136;0.1361009;0.002992227;0.2094559;0.008166055;0.0008895617;62.51833;65.2483;89.3119;0.2577142;0.2185115;17.6479;0;
31.78054;-22;7;-0.9028953;0;-0.244132;0.03473136;-0.05380282;0.002884621;0.2019235;-0.003228169;-0.003798075;62.63355;62.05573;89.4765;0.4476179;0.1948972;16.8214;0;
31.80054;-19;5;-0.9028953;0;-0.244132;0.03473136;-0.009349912;0.002865921;0.2006145;-0.0005609947;0.0008890581;62.78024;62.21246;89.68606;0.403165;0.2009425;17.03299;0;
31.82054;-17;4;-0.9028953;0;-0.244132;0.02612558;-0.06343019;0.002739061;0.1917343;-0.003805811;-0.001081606;62.94003;60.28301;89.91433;0.3596653;0.1868468;16.53964;0;
31.84054;-21;2;-0.9028953;0;-0.2583105;0.02612558;0.1267195;0.0029925;0.209475;0.007603168;0.003802993;63.10582;64.11176;90.15118;0.1695156;0.2208811;17.73084;0;
31.86054;-24;1;-0.9028953;0;-0.2726081;0.02612558;0.05774367;0.003107987;0.2175591;0.00346462;-0.001379516;63.283;63.91121;90.40428;0.2384914;0.2196442;17.68755;0;
31.88054;-27;0;-0.9028953;0;-0.2869058;0.02612558;0.01604438;0.003140076;0.2198053;0.0009626627;-0.0008339857;63.48132;63.76747;90.6876;0.2801907;0.219934;17.69769;0;
31.90054;-23;0;-0.9028953;-0.00190635;-0.2869058;0.02612558;-0.001173854;0.003137728;0.219641;-7.043123E-05;-0.0003443646;63.70468;63.47186;91.00668;0.2974089;0.2192262;17.67292;0;
31.92054;0;-1;-0.9028953;-0.01703801;-0.2869058;0.02612558;0.01824701;0.003174222;0.2221956;0.00109482;0.0003884172;63.93771;63.79853;91.33959;0.2779881;0.2236788;17.82876;0;
31.94054;-8;-6;-0.9028953;-0.04718218;-0.2869058;0.02612558;0.03099716;0.003236216;0.2265352;0.001859829;0.000255003;64.10756;64.23022;91.58223;0.2652379;0.22865;18.00275;0;
31.96054;-6;-13;-0.9028953;-0.09257714;-0.2726081;0.02612558;0.02557826;0.003287373;0.2301161;0.001534696;-0.0001083779;64.24954;64.42527;91.78506;0.2706568;0.2315424;18.10398;0;
31.98054;-5;-25;-0.9028953;-0.1681163;-0.2583105;0.02612558;0.0169965;0.003321366;0.2324956;0.00101979;-0.0001716351;64.36533;64.48513;91.95047;0.2792386;0.2333438;18.16703;0;
32.00054;-10;-24;-0.9028953;-0.1681163;-0.2583105;0.02612558;0.0133673;0.003348101;0.234367;0.0008020377;-7.258415E-05;64.45885;64.53273;92.08407;0.2828678;0.2350965;18.22838;0;
32.02054;-12;-38;-0.9028953;-0.2589062;-0.2583105;0.03473136;0.1103851;0.003568871;0.249821;0.006623105;0.001940356;64.5522;66.93678;92.21743;0.28343;0.2583844;19.04346;0;
32.04054;-13;-33;-0.9028953;-0.2589062;-0.2583105;0.03473136;-0.05166796;0.003465535;0.2425875;-0.003100077;-0.003241061;64.64712;63.96708;92.35303;0.445483;0.2362463;18.26862;0;
32.06054;-8;-31;-0.9028953;-0.2740379;-0.244132;0.03473136;0.002574652;0.003470684;0.2429479;0.0001544791;0.001084852;64.75817;64.4249;92.51167;0.3912404;0.2441872;18.54655;0;
32.08054;7;-17;-0.9028953;-0.2286429;-0.2013583;0.03473136;0.03142276;0.00353353;0.2473471;0.001885366;0.0005769622;64.86323;64.71439;92.66176;0.3623923;0.2498094;18.74333;0;
32.10054;12;0;-0.9028953;-0.1681163;-0.1728822;0.03473136;0.04566237;0.003624855;0.2537398;0.002739742;0.0002847922;64.91305;65.20402;92.73293;0.3481527;0.2567644;18.98675;0;
32.12054;5;12;-0.9028953;-0.1379721;-0.1728822;0.03473136;0.02734533;0.003679546;0.2575682;0.00164072;-0.0003663409;64.89005;65.12771;92.70007;0.3664697;0.2588426;19.05949;0;
32.14054;13;29;-0.9028953;-0.07744549;-0.1442869;0.02612558;-0.08542979;0.003508686;0.245608;-0.005125787;-0.002255502;64.8226;62.56021;92.60371;0.3816649;0.2382267;18.33794;0;
32.16055;12;41;-0.9028953;-0.03216967;-0.1301084;0.03473136;0.1718256;0.003852337;0.2696636;0.01030954;0.005145108;64.68336;67.69273;92.40481;0.2219894;0.2851183;19.97914;0;
32.18055;11;47;-0.9028953;-0.00190635;-0.1158108;0.02612558;-0.1387573;0.003574823;0.2502376;-0.008325441;-0.006211659;64.47794;61.8382;92.11134;0.4349924;0.2357005;18.24952;0;
32.20055;11;45;-0.9028953;0;-0.1015132;0.02612558;0.04714197;0.003669106;0.2568375;0.002828518;0.003717986;64.2242;64.7542;91.74886;0.2490931;0.263384;19.21844;0;
32.22055;11;38;-0.9028953;0;-0.08733469;0.02612558;0.008867085;0.003686841;0.2580788;0.0005320251;-0.0007654976;63.92669;63.94781;91.32384;0.287368;0.2578454;19.02459;0;
32.24055;5;28;-0.9028953;0;-0.08733469;0.02612558;0.007322192;0.003701485;0.259104;0.0004393315;-3.089785E-05;63.60049;63.86512;90.85784;0.2889129;0.2595124;19.08293;0;
32.26055;1;15;-0.9028953;0;-0.08733469;0.02612558;-0.01045394;0.003680577;0.2576404;-0.0006272363;-0.0003555226;63.26867;63.20213;90.38381;0.306689;0.2566576;18.98302;0;
32.28055;10;3;-0.9028953;0;-0.05873943;0.02612558;-0.003715277;0.003673146;0.2571203;-0.0002229166;0.0001347732;62.94659;62.8661;89.9237;0.2999504;0.2570321;18.99612;0;
32.30055;10;-6;-0.9028953;0;-0.04456094;0.02612558;0.004882336;0.003682911;0.2578038;0.0002929401;0.0001719522;62.60476;62.6251;89.43536;0.2913527;0.2582687;19.0394;0;
32.32055;11;-13;-0.9028953;0;-0.03026331;0.02612558;0.007061481;0.003697034;0.2587924;0.0004236889;4.358291E-05;62.24614;62.37223;88.92306;0.2891736;0.2592597;19.07409;0;
32.34055;11;-17;-0.9028953;0;-0.01608483;0.03473136;0.09979928;0.003896633;0.2727643;0.005987956;0.001854756;61.86935;64.33091;88.38479;0.2940158;0.280607;19.82125;0;
32.36055;6;-17;-0.9028953;0;-0.01608483;0.02612558;-0.1665656;0.003563501;0.2494451;-0.009993936;-0.005327297;61.47279;58.61651;87.81828;0.4628007;0.2341239;18.19433;0;
32.38055;2;-14;-0.9028953;0;-0.01608483;0.02612558;0.04001725;0.003643536;0.2550475;0.002401035;0.004131657;61.0828;61.48526;87.26114;0.2562178;0.2615802;19.15531;0;
32.40055;6;-9;-0.9028953;0;0;0.02612558;0.01547885;0.003674494;0.2572145;0.0009287309;-0.0004907679;60.70494;61.01524;86.72135;0.2807562;0.2576525;19.01784;0;
32.42055;2;-3;-0.9028953;0;0;0.03473136;0.09479383;0.003864081;0.2704857;0.005687629;0.001586299;60.32877;63.16713;86.18396;0.2990212;0.2777596;19.72159;0;
32.44055;0;3;-0.9028953;0;0;0.03473136;-0.1015877;0.003660906;0.2562634;-0.006095261;-0.00392763;59.96362;59.30796;85.66232;0.4954028;0.2462405;18.61842;0;
32.46055;-1;20;-0.9028953;0.0596926;0;0.03473136;-0.05110285;0.0035587;0.249109;-0.003066171;0.001009697;59.6193;59.08828;85.17043;0.4449179;0.2470525;18.64684;0;
32.48055;-2;25;-0.9028953;0.0596926;0;0.03473136;-0.01105189;0.003536596;0.2475618;-0.0006631136;0.000801019;59.29185;58.89876;84.70264;0.404867;0.2476997;18.66949;0;
32.50055;-3;38;-0.9028953;0.1174789;0;0.03473136;0.01858023;0.003573757;0.250163;0.001114814;0.0005926424;58.98306;59.05847;84.26151;0.3752348;0.2518705;18.81547;0;
32.52055;-3;48;-0.9028953;0.1753843;0;0.03473136;0.01399124;0.003601739;0.2521217;0.0008394742;-9.177982E-05;58.68697;58.65676;83.83853;0.3798238;0.2528694;18.85043;0;
32.54055;-3;53;-0.9028953;0.2187537;0;0.04345912;0.1151108;0.003831961;0.2682373;0.006906647;0.002022391;58.40528;60.47729;83.43611;0.3776674;0.2771663;19.70082;0;
32.56055;-3;54;-0.9028953;0.2475873;0;0.04345912;-0.0306659;0.003770629;0.263944;-0.001839954;-0.002915534;58.14066;57.02829;83.05809;0.5234441;0.2591885;19.0716;0;
32.58055;-3;-1;-0.9028953;0.27654;0;0.03473136;-0.04995003;0.003670729;0.256951;-0.002997002;-0.0003856826;57.9058;54.80362;82.72256;0.4437651;0.2535684;18.87489;0;
