time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
5.659996;0;0;0.01656142;0;0;0;1.728055E-09;-0.006832718;-0.4099631;8.640275E-11;3.465933E-10;0;-1.03504E-06;0;-1.728055E-09;-0.4099631;-4.348708;0;
5.679996;0;0;0.01656142;0;0;0;-1.115557E-08;-0.006832718;-0.4099631;-5.577785E-10;-2.576725E-10;0;1.506059E-06;0;1.115557E-08;-0.4099631;-4.348708;0;
5.699996;0;0;0.01656142;0;0;0;1.290488E-10;-0.006832718;-0.4099631;6.452439E-12;2.256924E-10;0;-1.015517E-06;0;-1.290488E-10;-0.4099631;-4.348708;0;
5.719995;0;0;0.01656142;0;0;0;9.520022E-09;-0.006832718;-0.4099631;4.760011E-10;1.878195E-10;0;-1.040613E-06;0;-9.520022E-09;-0.4099631;-4.348708;0;
5.739995;0;0;0.01656142;0;0;0;-9.504374E-09;-0.006832718;-0.4099631;-4.752187E-10;-3.804879E-10;0;1.468841E-06;0;9.504374E-09;-0.4099631;-4.348708;0;
5.759995;0;0;0.01656142;0;0;0;-1.978431E-08;-0.006832718;-0.4099631;-9.892157E-10;-2.055988E-10;0;1.469904E-06;0;1.978431E-08;-0.4099631;-4.348708;0;
5.779995;0;0;0.01656142;0;0;0;5.89237E-09;-0.006832718;-0.4099631;2.946185E-10;5.135337E-10;0;-1.03474E-06;0;-5.89237E-09;-0.4099631;-4.348708;0;
5.799995;0;0;0.01656142;0;0;0;1.25533E-08;-0.006832718;-0.4099631;6.276651E-10;1.332186E-10;0;-1.025293E-06;0;-1.25533E-08;-0.4099631;-4.348708;0;
5.819995;0;0;0.01656142;0;0;0;-1.704215E-08;-0.006832718;-0.4099631;-8.521073E-10;-5.919089E-10;0;1.463916E-06;0;1.704215E-08;-0.4099631;-4.348708;0;
5.839995;0;0;0.01656142;0;0;0;-1.9539E-08;-0.006832718;-0.4099631;-9.7695E-10;-4.993708E-11;0;1.50114E-06;0;1.9539E-08;-0.4099631;-4.348708;0;
5.859995;0;0;0.01656142;0;0;0;5.477163E-09;-0.006832718;-0.4099631;2.738581E-10;5.003232E-10;0;-1.028075E-06;0;-5.477163E-09;-0.4099631;-4.348708;0;
